date,opposition,shirt,player,started,minutes
24/11/2018,Australia,9,Ben Youngs,y,57
24/11/2018,Australia,18,Harry Williams,n,15
24/11/2018,Australia,22,George Ford,n,5
24/11/2018,Australia,20,Nathan Hughes,n,5
24/11/2018,Australia,7,Sam Underhill,y,75
24/11/2018,Australia,1,Ben Moon,y,69
24/11/2018,Australia,5,Courtney Lawes,y,77
24/11/2018,Australia,4,Maro Itoje,y,80
24/11/2018,Australia,8,Mark Wilson,y,80
24/11/2018,Australia,23,Manu Tuilagi,n,11
24/11/2018,Australia,16,Dylan Hartley,n,8
24/11/2018,Australia,19,Charlie Ewels,n,3
24/11/2018,Australia,6,Brad Shields,y,80
24/11/2018,Australia,13,Henry Slade,y,69
24/11/2018,Australia,12,Ben Te'o,y,75
24/11/2018,Australia,14,Joe Cokanasiga,y,80
24/11/2018,Australia,21,Richard Wigglesworth,n,23
24/11/2018,Australia,2,Jamie George,y,72
24/11/2018,Australia,3,Kyle Sinckler,y,65
24/11/2018,Australia,15,Elliot Daly,y,80
24/11/2018,Australia,17,Alec Hepburn,n,11
02/02/2019,Ireland,11,Jonny May,y,80
02/02/2019,Ireland,10,Owen Farrell,y,80
02/02/2019,Ireland,9,Ben Youngs,y,80
02/02/2019,Ireland,18,Harry Williams,n,16
02/02/2019,Ireland,1,Mako Vunipola,y,78
02/02/2019,Ireland,8,Billy Vunipola,y,80
02/02/2019,Ireland,22,George Ford,n,2
02/02/2019,Ireland,7,Tom Curry,y,80
02/02/2019,Ireland,20,Nathan Hughes,n,26
02/02/2019,Ireland,21,Dan Robson,n,0
02/02/2019,Ireland,14,Jack Nowell,y,74
02/02/2019,Ireland,19,Courtney Lawes,n,28
02/02/2019,Ireland,4,Maro Itoje,y,54
02/02/2019,Ireland,6,Mark Wilson,y,80
02/02/2019,Ireland,17,Ellis Genge,n,2
02/02/2019,Ireland,12,Manu Tuilagi,y,78
02/02/2019,Ireland,13,Henry Slade,y,80
02/02/2019,Ireland,2,Jamie George,y,78
02/02/2019,Ireland,3,Kyle Sinckler,y,64
02/02/2019,Ireland,23,Chris Ashton,n,6
02/02/2019,Ireland,15,Elliot Daly,y,80
02/02/2019,Ireland,16,Luke Cowan-Dickie,n,2
02/02/2019,Ireland,5,George Kruis,y,52
10/02/2019,France,11,Jonny May,y,80
10/02/2019,France,10,Owen Farrell,y,80
10/02/2019,France,9,Ben Youngs,y,70
10/02/2019,France,1,Mako Vunipola,y,44
10/02/2019,France,8,Billy Vunipola,y,65
10/02/2019,France,22,George Ford,n,18
10/02/2019,France,18,Dan Cole,n,23
10/02/2019,France,7,Tom Curry,y,75
10/02/2019,France,20,Nathan Hughes,n,20
10/02/2019,France,19,Joe Launchbury,n,33
10/02/2019,France,21,Dan Robson,n,10
10/02/2019,France,17,Ben Moon,n,36
10/02/2019,France,23,Jack Nowell,n,28
10/02/2019,France,4,Courtney Lawes,y,80
10/02/2019,France,6,Mark Wilson,y,80
10/02/2019,France,12,Manu Tuilagi,y,62
10/02/2019,France,13,Henry Slade,y,80
10/02/2019,France,2,Jamie George,y,62
10/02/2019,France,3,Kyle Sinckler,y,57
10/02/2019,France,14,Chris Ashton,y,52
10/02/2019,France,15,Elliot Daly,y,80
10/02/2019,France,16,Luke Cowan-Dickie,n,18
10/02/2019,France,5,George Kruis,y,47
23/02/2019,Wales,11,Jonny May,y,69
23/02/2019,Wales,10,Owen Farrell,y,80
23/02/2019,Wales,9,Ben Youngs,y,80
23/02/2019,Wales,18,Harry Williams,n,23
23/02/2019,Wales,8,Billy Vunipola,y,80
23/02/2019,Wales,22,George Ford,n,0
23/02/2019,Wales,7,Tom Curry,y,80
23/02/2019,Wales,19,Joe Launchbury,n,17
23/02/2019,Wales,21,Dan Robson,n,0
23/02/2019,Wales,1,Ben Moon,y,77
23/02/2019,Wales,14,Jack Nowell,y,80
23/02/2019,Wales,4,Courtney Lawes,y,76
23/02/2019,Wales,6,Mark Wilson,y,80
23/02/2019,Wales,17,Ellis Genge,n,3
23/02/2019,Wales,12,Manu Tuilagi,y,80
23/02/2019,Wales,20,Brad Shields,n,4
23/02/2019,Wales,13,Henry Slade,y,80
23/02/2019,Wales,23,Joe Cokanasiga,n,11
23/02/2019,Wales,2,Jamie George,y,80
23/02/2019,Wales,3,Kyle Sinckler,y,57
23/02/2019,Wales,15,Elliot Daly,y,80
23/02/2019,Wales,16,Luke Cowan-Dickie,n,0
23/02/2019,Wales,5,George Kruis,y,63
09/03/2019,Italy,11,Jonny May,y,80
09/03/2019,Italy,10,Owen Farrell,y,62
09/03/2019,Italy,9,Ben Youngs,y,62
09/03/2019,Italy,8,Billy Vunipola,y,80
09/03/2019,Italy,22,George Ford,n,18
09/03/2019,Italy,18,Dan Cole,n,24
09/03/2019,Italy,7,Tom Curry,y,56
09/03/2019,Italy,19,Nathan Hughes,n,14
09/03/2019,Italy,4,Joe Launchbury,y,66
09/03/2019,Italy,21,Dan Robson,n,18
09/03/2019,Italy,17,Ben Moon,n,22
09/03/2019,Italy,20,Mark Wilson,n,24
09/03/2019,Italy,1,Ellis Genge,y,58
09/03/2019,Italy,13,Manu Tuilagi,y,62
09/03/2019,Italy,6,Brad Shields,y,80
09/03/2019,Italy,23,Henry Slade,n,18
09/03/2019,Italy,12,Ben Te'o,y,80
09/03/2019,Italy,14,Joe Cokanasiga,y,80
09/03/2019,Italy,2,Jamie George,y,58
09/03/2019,Italy,3,Kyle Sinckler,y,56
09/03/2019,Italy,15,Elliot Daly,y,80
09/03/2019,Italy,16,Luke Cowan-Dickie,n,22
09/03/2019,Italy,5,George Kruis,y,80
16/03/2019,Scotland,11,Jonny May,y,80
16/03/2019,Scotland,10,Owen Farrell,y,70
16/03/2019,Scotland,9,Ben Youngs,y,73
16/03/2019,Scotland,8,Billy Vunipola,y,80
16/03/2019,Scotland,22,George Ford,n,10
16/03/2019,Scotland,18,Dan Cole,n,29
16/03/2019,Scotland,7,Tom Curry,y,80
16/03/2019,Scotland,20,Nathan Hughes,n,7
16/03/2019,Scotland,4,Joe Launchbury,y,73
16/03/2019,Scotland,1,Ben Moon,y,4
16/03/2019,Scotland,14,Jack Nowell,y,80
16/03/2019,Scotland,21,Ben Spencer,n,7
16/03/2019,Scotland,6,Mark Wilson,y,62
16/03/2019,Scotland,17,Ellis Genge,n,76
16/03/2019,Scotland,12,Manu Tuilagi,y,77
16/03/2019,Scotland,19,Brad Shields,n,18
16/03/2019,Scotland,13,Henry Slade,y,80
16/03/2019,Scotland,23,Ben Te'o,n,3
16/03/2019,Scotland,2,Jamie George,y,73
16/03/2019,Scotland,3,Kyle Sinckler,y,51
16/03/2019,Scotland,15,Elliot Daly,y,80
16/03/2019,Scotland,16,Luke Cowan-Dickie,n,7
16/03/2019,Scotland,5,George Kruis,y,80
02/06/2019,Barbarians,9,Alex Mitchell,y,58
02/06/2019,Barbarians,13,Joe Marchant,y,80
02/06/2019,Barbarians,10,Marcus Smith,y,80
02/06/2019,Barbarians,14,Piers O'Conor,y,80
02/06/2019,Barbarians,5,Josh Beaumont,y,80
02/06/2019,Barbarians,23,Ben Loader,n,14
02/06/2019,Barbarians,3,Ehren Painter,y,57
02/06/2019,Barbarians,11,Josh Bassett,y,80
02/06/2019,Barbarians,20,Tom Ellis,n,22
02/06/2019,Barbarians,18,Paul Hill,n,23
02/06/2019,Barbarians,15,Simon Hammersley,y,77
02/06/2019,Barbarians,7,Ben Curry,y,80
02/06/2019,Barbarians,19,Will Spencer,n,12
02/06/2019,Barbarians,4,Elliott Stooke,y,68
02/06/2019,Barbarians,8,Teimana Harrison,y,58
02/06/2019,Barbarians,16,Tommy Taylor,n,18
02/06/2019,Barbarians,2,Tom Dunn,y,62
02/06/2019,Barbarians,12,Johnny Williams,y,66
02/06/2019,Barbarians,17,Beno Obano,n,24
02/06/2019,Barbarians,1,Ross Harrison,y,56
02/06/2019,Barbarians,22,Callum Sheedy,n,3
02/06/2019,Barbarians,21,Ben White,n,22
02/06/2019,Barbarians,6,Alex Dombrandt,y,80
11/08/2019,Wales,13,Jonathan Joseph,y,79
11/08/2019,Wales,21,Ben Youngs,n,30
11/08/2019,Wales,16,Jack Singleton,n,1
11/08/2019,Wales,18,Harry Williams,n,27
11/08/2019,Wales,6,Lewis Ludlam,y,68
11/08/2019,Wales,8,Billy Vunipola,y,80
11/08/2019,Wales,10,George Ford,y,80
11/08/2019,Wales,22,Joe Marchant,n,1
11/08/2019,Wales,3,Dan Cole,y,53
11/08/2019,Wales,7,Tom Curry,y,29
11/08/2019,Wales,4,Joe Launchbury,y,79
11/08/2019,Wales,20,Courtney Lawes,n,51
11/08/2019,Wales,12,Piers Francis,y,74
11/08/2019,Wales,9,Willi Heinz,y,50
11/08/2019,Wales,1,Ellis Genge,y,80
11/08/2019,Wales,23,Manu Tuilagi,n,6
11/08/2019,Wales,5,Charlie Ewels,y,80
11/08/2019,Wales,11,Anthony Watson,y,80
11/08/2019,Wales,14,Joe Cokanasiga,y,80
11/08/2019,Wales,17,Joe Marler,n,0
11/08/2019,Wales,15,Elliot Daly,y,80
11/08/2019,Wales,2,Luke Cowan-Dickie,y,80
11/08/2019,Wales,19,George Kruis,n,12
17/08/2019,Wales,13,Jonathan Joseph,y,80
17/08/2019,Wales,22,Owen Farrell,n,28
17/08/2019,Wales,21,Ben Youngs,n,39
17/08/2019,Wales,20,Jack Singleton,n,4
17/08/2019,Wales,7,Lewis Ludlam,y,76
17/08/2019,Wales,8,Billy Vunipola,y,80
17/08/2019,Wales,10,George Ford,y,61
17/08/2019,Wales,3,Dan Cole,y,61
17/08/2019,Wales,4,Joe Launchbury,y,54
17/08/2019,Wales,6,Courtney Lawes,y,80
17/08/2019,Wales,5,Maro Itoje,y,80
17/08/2019,Wales,12,Piers Francis,y,52
17/08/2019,Wales,9,Willi Heinz,y,41
17/08/2019,Wales,1,Ellis Genge,y,45
17/08/2019,Wales,23,Manu Tuilagi,n,19
17/08/2019,Wales,14,Anthony Watson,y,80
17/08/2019,Wales,11,Joe Cokanasiga,y,80
17/08/2019,Wales,16,Jamie George,n,35
17/08/2019,Wales,18,Kyle Sinckler,n,19
17/08/2019,Wales,17,Joe Marler,n,35
17/08/2019,Wales,15,Elliot Daly,y,80
17/08/2019,Wales,2,Luke Cowan-Dickie,y,45
17/08/2019,Wales,19,George Kruis,n,26
24/08/2019,Ireland,11,Jonny May,y,80
24/08/2019,Ireland,12,Owen Farrell,y,68
24/08/2019,Ireland,9,Ben Youngs,y,55
24/08/2019,Ireland,17,Mako Vunipola,n,17
24/08/2019,Ireland,8,Billy Vunipola,y,80
24/08/2019,Ireland,10,George Ford,y,80
24/08/2019,Ireland,23,Joe Marchant,n,9
24/08/2019,Ireland,18,Dan Cole,n,20
24/08/2019,Ireland,6,Tom Curry,y,59
24/08/2019,Ireland,7,Sam Underhill,y,59
24/08/2019,Ireland,19,Courtney Lawes,n,21
24/08/2019,Ireland,4,Maro Itoje,y,80
24/08/2019,Ireland,22,Piers Francis,n,12
24/08/2019,Ireland,20,Mark Wilson,n,21
24/08/2019,Ireland,21,Willi Heinz,n,25
24/08/2019,Ireland,13,Manu Tuilagi,y,71
24/08/2019,Ireland,14,Joe Cokanasiga,y,80
24/08/2019,Ireland,2,Jamie George,y,55
24/08/2019,Ireland,3,Kyle Sinckler,y,60
24/08/2019,Ireland,1,Joe Marler,y,63
24/08/2019,Ireland,15,Elliot Daly,y,80
24/08/2019,Ireland,16,Luke Cowan-Dickie,n,25
24/08/2019,Ireland,5,George Kruis,y,80
06/09/2019,Italy,11,Jonny May,y,80
06/09/2019,Italy,10,Owen Farrell,y,80
06/09/2019,Italy,9,Ben Youngs,y,61
06/09/2019,Italy,8,Billy Vunipola,y,59
06/09/2019,Italy,22,George Ford,n,33
06/09/2019,Italy,13,Joe Marchant,y,80
06/09/2019,Italy,3,Dan Cole,y,34
06/09/2019,Italy,6,Tom Curry,y,80
06/09/2019,Italy,4,Joe Launchbury,y,34
06/09/2019,Italy,20,Matt Kvesic,n,21
06/09/2019,Italy,5,Courtney Lawes,y,80
06/09/2019,Italy,12,Piers Francis,y,47
06/09/2019,Italy,7,Mark Wilson,y,80
06/09/2019,Italy,21,Willi Heinz,n,19
06/09/2019,Italy,17,Ellis Genge,n,47
06/09/2019,Italy,19,Charlie Ewels,n,46
06/09/2019,Italy,15,Anthony Watson,y,80
06/09/2019,Italy,14,Ruaridh McConnochie,y,52
06/09/2019,Italy,23,Joe Cokanasiga,n,28
06/09/2019,Italy,2,Jamie George,y,65
06/09/2019,Italy,18,Kyle Sinckler,n,42
06/09/2019,Italy,1,Joe Marler,y,37
06/09/2019,Italy,16,Luke Cowan-Dickie,n,15
22/09/2019,Tonga,17,Ellis Genge,n,0
22/09/2019,Tonga,13,Manu Tuilagi,y,80
22/09/2019,Tonga,14,Anthony Watson,y,80
22/09/2019,Tonga,22,Henry Slade,n,0
22/09/2019,Tonga,2,Jamie George,y,80
22/09/2019,Tonga,3,Kyle Sinckler,y,80
22/09/2019,Tonga,1,Joe Marler,y,80
22/09/2019,Tonga,15,Elliot Daly,y,80
22/09/2019,Tonga,16,Luke Cowan-Dickie,n,0
22/09/2019,Tonga,19,George Kruis,n,0
22/09/2019,Tonga,23,Jonathan Joseph,n,0
22/09/2019,Tonga,11,Jonny May,y,80
22/09/2019,Tonga,12,Owen Farrell,y,80
22/09/2019,Tonga,9,Ben Youngs,y,80
22/09/2019,Tonga,20,Lewis Ludlam,n,0
22/09/2019,Tonga,8,Billy Vunipola,y,80
22/09/2019,Tonga,10,George Ford,y,80
22/09/2019,Tonga,18,Dan Cole,n,0
22/09/2019,Tonga,6,Tom Curry,y,80
22/09/2019,Tonga,7,Sam Underhill,y,80
22/09/2019,Tonga,4,Courtney Lawes,y,80
22/09/2019,Tonga,5,Maro Itoje,y,80
22/09/2019,Tonga,21,Willi Heinz,n,0
26/09/2019,USA,13,Jonathan Joseph,y,80
26/09/2019,USA,22,Owen Farrell,n,0
26/09/2019,USA,21,Ben Youngs,n,0
26/09/2019,USA,16,Jack Singleton,n,0
26/09/2019,USA,7,Lewis Ludlam,y,80
26/09/2019,USA,8,Billy Vunipola,y,80
26/09/2019,USA,10,George Ford,y,80
26/09/2019,USA,3,Dan Cole,y,80
26/09/2019,USA,6,Tom Curry,y,80
26/09/2019,USA,4,Joe Launchbury,y,80
26/09/2019,USA,19,Courtney Lawes,n,0
26/09/2019,USA,12,Piers Francis,y,80
26/09/2019,USA,20,Mark Wilson,n,0
26/09/2019,USA,9,Willi Heinz,y,80
26/09/2019,USA,17,Ellis Genge,n,0
26/09/2019,USA,23,Anthony Watson,n,0
26/09/2019,USA,14,Ruaridh McConnochie,y,80
26/09/2019,USA,11,Joe Cokanasiga,y,80
26/09/2019,USA,18,Kyle Sinckler,n,0
26/09/2019,USA,1,Joe Marler,y,80
26/09/2019,USA,15,Elliot Daly,y,80
26/09/2019,USA,2,Luke Cowan-Dickie,y,80
26/09/2019,USA,5,George Kruis,y,80
05/10/2019,Argentina,11,Jonny May,y,80
05/10/2019,Argentina,12,Owen Farrell,y,80
05/10/2019,Argentina,9,Ben Youngs,y,80
05/10/2019,Argentina,17,Mako Vunipola,n,18
05/10/2019,Argentina,20,Lewis Ludlam,n,40
05/10/2019,Argentina,8,Billy Vunipola,y,40
05/10/2019,Argentina,10,George Ford,y,80
05/10/2019,Argentina,18,Dan Cole,n,0
05/10/2019,Argentina,6,Tom Curry,y,80
05/10/2019,Argentina,7,Sam Underhill,y,80
05/10/2019,Argentina,23,Jack Nowell,n,0
05/10/2019,Argentina,19,Courtney Lawes,n,0
05/10/2019,Argentina,4,Maro Itoje,y,80
05/10/2019,Argentina,21,Willi Heinz,n,0
05/10/2019,Argentina,13,Manu Tuilagi,y,80
05/10/2019,Argentina,14,Anthony Watson,y,80
05/10/2019,Argentina,22,Henry Slade,n,0
05/10/2019,Argentina,2,Jamie George,y,80
05/10/2019,Argentina,3,Kyle Sinckler,y,80
05/10/2019,Argentina,1,Joe Marler,y,62
05/10/2019,Argentina,15,Elliot Daly,y,80
05/10/2019,Argentina,16,Luke Cowan-Dickie,n,0
05/10/2019,Argentina,5,George Kruis,y,80
19/10/2019,Australia,23,Jonathan Joseph,n,0
19/10/2019,Australia,11,Jonny May,y,80
19/10/2019,Australia,10,Owen Farrell,y,80
19/10/2019,Australia,9,Ben Youngs,y,80
19/10/2019,Australia,1,Mako Vunipola,y,80
19/10/2019,Australia,20,Lewis Ludlam,n,0
19/10/2019,Australia,8,Billy Vunipola,y,80
19/10/2019,Australia,22,George Ford,n,0
19/10/2019,Australia,18,Dan Cole,n,0
19/10/2019,Australia,6,Tom Curry,y,80
19/10/2019,Australia,7,Sam Underhill,y,80
19/10/2019,Australia,5,Courtney Lawes,y,80
19/10/2019,Australia,4,Maro Itoje,y,80
19/10/2019,Australia,21,Willi Heinz,n,0
19/10/2019,Australia,12,Manu Tuilagi,y,80
19/10/2019,Australia,14,Anthony Watson,y,80
19/10/2019,Australia,13,Henry Slade,y,80
19/10/2019,Australia,2,Jamie George,y,80
19/10/2019,Australia,3,Kyle Sinckler,y,80
19/10/2019,Australia,17,Joe Marler,n,0
19/10/2019,Australia,15,Elliot Daly,y,80
19/10/2019,Australia,16,Luke Cowan-Dickie,n,0
19/10/2019,Australia,19,George Kruis,n,0
26/10/2019,New Zealand,23,Jonathan Joseph,n,0
26/10/2019,New Zealand,11,Jonny May,y,80
26/10/2019,New Zealand,12,Owen Farrell,y,80
26/10/2019,New Zealand,9,Ben Youngs,y,80
26/10/2019,New Zealand,1,Mako Vunipola,y,80
26/10/2019,New Zealand,8,Billy Vunipola,y,80
26/10/2019,New Zealand,10,George Ford,y,80
26/10/2019,New Zealand,18,Dan Cole,n,0
26/10/2019,New Zealand,6,Tom Curry,y,80
26/10/2019,New Zealand,7,Sam Underhill,y,80
26/10/2019,New Zealand,5,Courtney Lawes,y,80
26/10/2019,New Zealand,4,Maro Itoje,y,80
26/10/2019,New Zealand,20,Mark Wilson,n,0
26/10/2019,New Zealand,21,Willi Heinz,n,0
26/10/2019,New Zealand,13,Manu Tuilagi,y,80
26/10/2019,New Zealand,14,Anthony Watson,y,80
26/10/2019,New Zealand,22,Henry Slade,n,0
26/10/2019,New Zealand,2,Jamie George,y,80
26/10/2019,New Zealand,3,Kyle Sinckler,y,80
26/10/2019,New Zealand,17,Joe Marler,n,0
26/10/2019,New Zealand,15,Elliot Daly,y,80
26/10/2019,New Zealand,16,Luke Cowan-Dickie,n,0
26/10/2019,New Zealand,19,George Kruis,n,0
02/11/2019,South Africa,23,Jonathan Joseph,n,0
02/11/2019,South Africa,11,Jonny May,y,80
02/11/2019,South Africa,12,Owen Farrell,y,80
02/11/2019,South Africa,9,Ben Youngs,y,80
02/11/2019,South Africa,1,Mako Vunipola,y,80
02/11/2019,South Africa,8,Billy Vunipola,y,80
02/11/2019,South Africa,10,George Ford,y,80
02/11/2019,South Africa,18,Dan Cole,n,77
02/11/2019,South Africa,6,Tom Curry,y,80
02/11/2019,South Africa,7,Sam Underhill,y,80
02/11/2019,South Africa,5,Courtney Lawes,y,80
02/11/2019,South Africa,4,Maro Itoje,y,80
02/11/2019,South Africa,21,Ben Spencer,n,0
02/11/2019,South Africa,20,Mark Wilson,n,0
02/11/2019,South Africa,13,Manu Tuilagi,y,80
02/11/2019,South Africa,14,Anthony Watson,y,80
02/11/2019,South Africa,22,Henry Slade,n,0
02/11/2019,South Africa,2,Jamie George,y,80
02/11/2019,South Africa,3,Kyle Sinckler,y,3
02/11/2019,South Africa,17,Joe Marler,n,0
02/11/2019,South Africa,15,Elliot Daly,y,80
02/11/2019,South Africa,16,Luke Cowan-Dickie,n,0
02/11/2019,South Africa,19,George Kruis,n,0
02/02/2020,France,23,Jonathan Joseph,n,63
02/02/2020,France,14,Jonny May,y,80
02/02/2020,France,12,Owen Farrell,y,80
02/02/2020,France,9,Ben Youngs,y,62
02/02/2020,France,20,Lewis Ludlam,n,25
02/02/2020,France,10,George Ford,y,76
02/02/2020,France,18,Will Stuart,n,7
02/02/2020,France,8,Tom Curry,y,80
02/02/2020,France,7,Sam Underhill,y,80
02/02/2020,France,6,Courtney Lawes,y,55
02/02/2020,France,22,Ollie Devoto,n,4
02/02/2020,France,4,Maro Itoje,y,80
02/02/2020,France,21,Willi Heinz,n,18
02/02/2020,France,17,Ellis Genge,n,28
02/02/2020,France,13,Manu Tuilagi,y,17
02/02/2020,France,5,Charlie Ewels,y,56
02/02/2020,France,15,George Furbank,y,80
02/02/2020,France,2,Jamie George,y,48
02/02/2020,France,3,Kyle Sinckler,y,73
02/02/2020,France,1,Joe Marler,y,52
02/02/2020,France,11,Elliot Daly,y,80
02/02/2020,France,16,Luke Cowan-Dickie,n,32
02/02/2020,France,19,George Kruis,n,24
08/02/2020,Scotland,13,Jonathan Joseph,y,80
08/02/2020,Scotland,14,Jonny May,y,80
08/02/2020,Scotland,12,Owen Farrell,y,80
08/02/2020,Scotland,22,Ben Youngs,n,22
08/02/2020,Scotland,1,Mako Vunipola,y,57
08/02/2020,Scotland,6,Lewis Ludlam,y,52
08/02/2020,Scotland,10,George Ford,y,80
08/02/2020,Scotland,18,Will Stuart,n,0
08/02/2020,Scotland,21,Ben Earl,n,14
08/02/2020,Scotland,8,Tom Curry,y,80
08/02/2020,Scotland,19,Joe Launchbury,n,9
08/02/2020,Scotland,7,Sam Underhill,y,66
08/02/2020,Scotland,20,Courtney Lawes,n,28
08/02/2020,Scotland,23,Ollie Devoto,n,0
08/02/2020,Scotland,4,Maro Itoje,y,80
08/02/2020,Scotland,9,Willi Heinz,y,58
08/02/2020,Scotland,17,Ellis Genge,n,23
08/02/2020,Scotland,16,Tom Dunn,n,0
08/02/2020,Scotland,15,George Furbank,y,80
08/02/2020,Scotland,2,Jamie George,y,80
08/02/2020,Scotland,3,Kyle Sinckler,y,80
08/02/2020,Scotland,11,Elliot Daly,y,80
08/02/2020,Scotland,5,George Kruis,y,71
23/02/2020,Ireland,11,Jonathan Joseph,y,80
23/02/2020,Ireland,14,Jonny May,y,80
23/02/2020,Ireland,12,Owen Farrell,y,80
23/02/2020,Ireland,9,Ben Youngs,y,58
23/02/2020,Ireland,10,George Ford,y,80
23/02/2020,Ireland,18,Will Stuart,n,11
23/02/2020,Ireland,21,Ben Earl,n,14
23/02/2020,Ireland,8,Tom Curry,y,66
23/02/2020,Ireland,19,Joe Launchbury,n,20
23/02/2020,Ireland,7,Sam Underhill,y,80
23/02/2020,Ireland,6,Courtney Lawes,y,58
23/02/2020,Ireland,4,Maro Itoje,y,80
23/02/2020,Ireland,22,Willi Heinz,n,22
23/02/2020,Ireland,17,Ellis Genge,n,22
23/02/2020,Ireland,13,Manu Tuilagi,y,74
23/02/2020,Ireland,20,Charlie Ewels,n,22
23/02/2020,Ireland,23,Henry Slade,n,6
23/02/2020,Ireland,2,Jamie George,y,52
23/02/2020,Ireland,3,Kyle Sinckler,y,69
23/02/2020,Ireland,1,Joe Marler,y,58
23/02/2020,Ireland,15,Elliot Daly,y,80
23/02/2020,Ireland,16,Luke Cowan-Dickie,n,28
23/02/2020,Ireland,5,George Kruis,y,60
07/03/2020,Wales,11,Jonny May,y,8
07/03/2020,Wales,12,Owen Farrell,y,80
07/03/2020,Wales,9,Ben Youngs,y,71
07/03/2020,Wales,10,George Ford,y,80
07/03/2020,Wales,18,Will Stuart,n,3
07/03/2020,Wales,21,Ben Earl,n,5
07/03/2020,Wales,8,Tom Curry,y,80
07/03/2020,Wales,19,Joe Launchbury,n,22
07/03/2020,Wales,6,Courtney Lawes,y,66
07/03/2020,Wales,4,Maro Itoje,y,80
07/03/2020,Wales,7,Mark Wilson,y,75
07/03/2020,Wales,22,Willi Heinz,n,9
07/03/2020,Wales,17,Ellis Genge,n,14
07/03/2020,Wales,13,Manu Tuilagi,y,80
07/03/2020,Wales,20,Charlie Ewels,n,11
07/03/2020,Wales,14,Anthony Watson,y,80
07/03/2020,Wales,23,Henry Slade,n,72
07/03/2020,Wales,2,Jamie George,y,58
07/03/2020,Wales,3,Kyle Sinckler,y,77
07/03/2020,Wales,1,Joe Marler,y,69
07/03/2020,Wales,15,Elliot Daly,y,80
07/03/2020,Wales,16,Luke Cowan-Dickie,n,22
07/03/2020,Wales,5,George Kruis,y,58
31/10/2020,Italy,13,Jonathan Joseph,y,69
31/10/2020,Italy,11,Jonny May,y,80
31/10/2020,Italy,10,Owen Farrell,y,80
31/10/2020,Italy,9,Ben Youngs,y,73
31/10/2020,Italy,1,Mako Vunipola,y,59
31/10/2020,Italy,22,Ollie Lawrence,n,11
31/10/2020,Italy,8,Billy Vunipola,y,80
31/10/2020,Italy,18,Will Stuart,n,17
31/10/2020,Italy,20,Ben Earl,n,34
31/10/2020,Italy,6,Tom Curry,y,80
31/10/2020,Italy,5,Jonny Hill,y,69
31/10/2020,Italy,21,Dan Robson,n,7
31/10/2020,Italy,7,Sam Underhill,y,46
31/10/2020,Italy,4,Maro Itoje,y,80
31/10/2020,Italy,17,Ellis Genge,n,21
31/10/2020,Italy,19,Charlie Ewels,n,11
31/10/2020,Italy,14,Anthony Watson,y,53
31/10/2020,Italy,16,Tom Dunn,n,0
31/10/2020,Italy,12,Henry Slade,y,80
31/10/2020,Italy,15,George Furbank,y,80
31/10/2020,Italy,23,Ollie Thorley,n,27
31/10/2020,Italy,2,Jamie George,y,80
31/10/2020,Italy,3,Kyle Sinckler,y,63
14/11/2020,Georgia,14,Jonathan Joseph,y,39
14/11/2020,Georgia,11,Jonny May,y,80
14/11/2020,Georgia,10,Owen Farrell,y,80
14/11/2020,Georgia,22,Max Malins,n,17
14/11/2020,Georgia,9,Ben Youngs,y,63
14/11/2020,Georgia,17,Mako Vunipola,n,32
14/11/2020,Georgia,13,Ollie Lawrence,y,63
14/11/2020,Georgia,8,Billy Vunipola,y,80
14/11/2020,Georgia,23,Joe Marchant,n,41
14/11/2020,Georgia,3,Will Stuart,y,48
14/11/2020,Georgia,19,Ben Earl,n,34
14/11/2020,Georgia,20,Tom Curry,n,15
14/11/2020,Georgia,5,Joe Launchbury,y,80
14/11/2020,Georgia,21,Dan Robson,n,17
14/11/2020,Georgia,6,Maro Itoje,y,80
14/11/2020,Georgia,1,Ellis Genge,y,48
14/11/2020,Georgia,4,Charlie Ewels,y,65
14/11/2020,Georgia,16,Tom Dunn,n,16
14/11/2020,Georgia,12,Henry Slade,y,80
14/11/2020,Georgia,7,Jack Willis,y,46
14/11/2020,Georgia,2,Jamie George,y,64
14/11/2020,Georgia,18,Kyle Sinckler,n,32
14/11/2020,Georgia,15,Elliot Daly,y,80
21/11/2020,Ireland,14,Jonathan Joseph,y,72
21/11/2020,Ireland,11,Jonny May,y,80
21/11/2020,Ireland,10,Owen Farrell,y,80
21/11/2020,Ireland,23,Max Malins,n,8
21/11/2020,Ireland,9,Ben Youngs,y,63
21/11/2020,Ireland,1,Mako Vunipola,y,63
21/11/2020,Ireland,13,Ollie Lawrence,y,68
21/11/2020,Ireland,8,Billy Vunipola,y,80
21/11/2020,Ireland,22,George Ford,n,12
21/11/2020,Ireland,18,Will Stuart,n,12
21/11/2020,Ireland,20,Ben Earl,n,17
21/11/2020,Ireland,6,Tom Curry,y,80
21/11/2020,Ireland,5,Joe Launchbury,y,68
21/11/2020,Ireland,19,Jonny Hill,n,12
21/11/2020,Ireland,21,Dan Robson,n,17
21/11/2020,Ireland,7,Sam Underhill,y,63
21/11/2020,Ireland,4,Maro Itoje,y,80
21/11/2020,Ireland,17,Ellis Genge,n,17
21/11/2020,Ireland,16,Tom Dunn,n,0
21/11/2020,Ireland,12,Henry Slade,y,80
21/11/2020,Ireland,2,Jamie George,y,80
21/11/2020,Ireland,3,Kyle Sinckler,y,68
