date,opposition,shirt,player,started,minutes
17/11/2018,Tonga,8,Seb Davies,y,80
17/11/2018,Tonga,4,Jake Ball,y,80
17/11/2018,Tonga,21,Aled Davies,n,20
17/11/2018,Tonga,23,Josh Adams,n,0
17/11/2018,Tonga,15,Jonah Holmes,y,80
17/11/2018,Tonga,13,Tyler Morgan,y,80
24/11/2018,South Africa,18,Dillon Lewis,n,27
24/11/2018,South Africa,1,Nicky Smith,y,51
24/11/2018,South Africa,17,Rob Evans,n,29
24/11/2018,South Africa,20,Aaron Wainwright,n,0
24/11/2018,South Africa,15,Liam Williams,y,80
24/11/2018,South Africa,2,Ken Owens,y,53
24/11/2018,South Africa,9,Gareth Davies,y,58
24/11/2018,South Africa,4,Adam Beard,y,68
24/11/2018,South Africa,6,Ellis Jenkins,y,80
24/11/2018,South Africa,3,Tomas Francis,y,53
24/11/2018,South Africa,22,Dan Biggar,n,17
24/11/2018,South Africa,10,Gareth Anscombe,y,63
24/11/2018,South Africa,8,Ross Moriarty,y,80
24/11/2018,South Africa,14,George North,y,80
24/11/2018,South Africa,5,Alun Wyn Jones,y,80
24/11/2018,South Africa,19,Cory Hill,n,12
24/11/2018,South Africa,13,Jonathan Davies,y,80
24/11/2018,South Africa,7,Justin Tipuric,y,80
24/11/2018,South Africa,16,Elliot Dee,n,27
24/11/2018,South Africa,23,Owen Watkin,n,3
24/11/2018,South Africa,21,Tomos Williams,n,22
24/11/2018,South Africa,12,Hadleigh Parkes,y,77
24/11/2018,South Africa,11,Josh Adams,y,80
01/02/2019,France,1,Rob Evans,y,73
01/02/2019,France,20,Aaron Wainwright,n,2
01/02/2019,France,18,Samson Lee,n,24
01/02/2019,France,15,Liam Williams,y,80
01/02/2019,France,2,Ken Owens,y,73
01/02/2019,France,21,Gareth Davies,n,27
01/02/2019,France,4,Adam Beard,y,48
01/02/2019,France,3,Tomas Francis,y,56
01/02/2019,France,22,Dan Biggar,n,27
01/02/2019,France,10,Gareth Anscombe,y,53
01/02/2019,France,8,Ross Moriarty,y,80
01/02/2019,France,14,George North,y,80
01/02/2019,France,5,Alun Wyn Jones,y,80
01/02/2019,France,19,Cory Hill,n,32
01/02/2019,France,13,Jonathan Davies,y,80
01/02/2019,France,7,Justin Tipuric,y,80
01/02/2019,France,16,Elliot Dee,n,7
01/02/2019,France,23,Owen Watkin,n,3
01/02/2019,France,17,Wyn Jones,n,7
01/02/2019,France,9,Tomos Williams,y,53
01/02/2019,France,12,Hadleigh Parkes,y,77
01/02/2019,France,11,Josh Adams,y,80
01/02/2019,France,6,Josh Navidi,y,78
09/02/2019,Italy,18,Dillon Lewis,n,30
09/02/2019,Italy,1,Nicky Smith,y,63
09/02/2019,Italy,16,Ryan Elias,n,13
09/02/2019,Italy,6,Aaron Wainwright,y,80
09/02/2019,Italy,3,Samson Lee,y,50
09/02/2019,Italy,15,Liam Williams,y,67
09/02/2019,Italy,21,Gareth Davies,n,17
09/02/2019,Italy,5,Adam Beard,y,80
09/02/2019,Italy,10,Dan Biggar,y,55
09/02/2019,Italy,22,Gareth Anscombe,n,25
09/02/2019,Italy,7,Thomas Young,y,80
09/02/2019,Italy,20,Ross Moriarty,n,13
09/02/2019,Italy,23,Hallam Amos,n,13
09/02/2019,Italy,19,Alun Wyn Jones,n,30
09/02/2019,Italy,13,Jonathan Davies,y,80
09/02/2019,Italy,2,Elliot Dee,y,67
09/02/2019,Italy,12,Owen Watkin,y,80
09/02/2019,Italy,17,Wyn Jones,n,17
09/02/2019,Italy,4,Jake Ball,y,50
09/02/2019,Italy,9,Aled Davies,y,63
09/02/2019,Italy,11,Josh Adams,y,80
09/02/2019,Italy,14,Jonah Holmes,y,80
09/02/2019,Italy,8,Josh Navidi,y,67
23/02/2019,England,4,Cory Hill,y,71
23/02/2019,England,13,Jonathan Davies,y,80
23/02/2019,England,7,Justin Tipuric,y,80
23/02/2019,England,16,Elliot Dee,n,3
23/02/2019,England,23,Owen Watkin,n,0
23/02/2019,England,12,Hadleigh Parkes,y,80
23/02/2019,England,21,Aled Davies,n,4
23/02/2019,England,11,Josh Adams,y,80
23/02/2019,England,6,Josh Navidi,y,80
23/02/2019,England,18,Dillon Lewis,n,19
23/02/2019,England,17,Nicky Smith,n,19
23/02/2019,England,1,Rob Evans,y,61
23/02/2019,England,20,Aaron Wainwright,n,3
23/02/2019,England,15,Liam Williams,y,80
23/02/2019,England,2,Ken Owens,y,77
23/02/2019,England,9,Gareth Davies,y,76
23/02/2019,England,19,Adam Beard,n,9
23/02/2019,England,3,Tomas Francis,y,61
23/02/2019,England,22,Dan Biggar,n,19
23/02/2019,England,10,Gareth Anscombe,y,61
23/02/2019,England,8,Ross Moriarty,y,77
23/02/2019,England,14,George North,y,80
23/02/2019,England,5,Alun Wyn Jones,y,80
09/03/2019,Scotland,18,Dillon Lewis,n,15
09/03/2019,Scotland,17,Nicky Smith,n,18
09/03/2019,Scotland,1,Rob Evans,y,62
09/03/2019,Scotland,20,Aaron Wainwright,n,10
09/03/2019,Scotland,15,Liam Williams,y,48
09/03/2019,Scotland,2,Ken Owens,y,65
09/03/2019,Scotland,9,Gareth Davies,y,70
09/03/2019,Scotland,4,Adam Beard,y,51
09/03/2019,Scotland,3,Tomas Francis,y,65
09/03/2019,Scotland,22,Dan Biggar,n,32
09/03/2019,Scotland,10,Gareth Anscombe,y,80
09/03/2019,Scotland,8,Ross Moriarty,y,70
09/03/2019,Scotland,14,George North,y,80
09/03/2019,Scotland,5,Alun Wyn Jones,y,80
09/03/2019,Scotland,13,Jonathan Davies,y,80
09/03/2019,Scotland,7,Justin Tipuric,y,80
09/03/2019,Scotland,16,Elliot Dee,n,15
09/03/2019,Scotland,23,Owen Watkin,n,6
09/03/2019,Scotland,12,Hadleigh Parkes,y,74
09/03/2019,Scotland,19,Jake Ball,n,29
09/03/2019,Scotland,21,Aled Davies,n,10
09/03/2019,Scotland,11,Josh Adams,y,80
09/03/2019,Scotland,6,Josh Navidi,y,80
16/03/2019,Ireland,18,Dillon Lewis,n,26
16/03/2019,Ireland,17,Nicky Smith,n,26
16/03/2019,Ireland,1,Rob Evans,y,54
16/03/2019,Ireland,20,Aaron Wainwright,n,9
16/03/2019,Ireland,15,Liam Williams,y,80
16/03/2019,Ireland,2,Ken Owens,y,60
16/03/2019,Ireland,9,Gareth Davies,y,56
16/03/2019,Ireland,4,Adam Beard,y,71
16/03/2019,Ireland,3,Tomas Francis,y,54
16/03/2019,Ireland,22,Dan Biggar,n,71
16/03/2019,Ireland,10,Gareth Anscombe,y,80
16/03/2019,Ireland,8,Ross Moriarty,y,71
16/03/2019,Ireland,14,George North,y,9
16/03/2019,Ireland,5,Alun Wyn Jones,y,80
16/03/2019,Ireland,13,Jonathan Davies,y,80
16/03/2019,Ireland,7,Justin Tipuric,y,80
16/03/2019,Ireland,16,Elliot Dee,n,20
16/03/2019,Ireland,23,Owen Watkin,n,9
16/03/2019,Ireland,12,Hadleigh Parkes,y,71
16/03/2019,Ireland,19,Jake Ball,n,9
16/03/2019,Ireland,21,Aled Davies,n,24
16/03/2019,Ireland,11,Josh Adams,y,80
16/03/2019,Ireland,6,Josh Navidi,y,80
11/08/2019,England,18,Dillon Lewis,n,30
11/08/2019,England,1,Nicky Smith,y,50
11/08/2019,England,6,Aaron Wainwright,y,80
11/08/2019,England,15,Liam Williams,y,80
11/08/2019,England,2,Ken Owens,y,53
11/08/2019,England,9,Gareth Davies,y,53
11/08/2019,England,4,Adam Beard,y,68
11/08/2019,England,3,Tomas Francis,y,50
11/08/2019,England,22,Dan Biggar,n,46
11/08/2019,England,10,Gareth Anscombe,y,34
11/08/2019,England,8,Ross Moriarty,y,80
11/08/2019,England,14,George North,y,80
11/08/2019,England,5,Alun Wyn Jones,y,80
11/08/2019,England,13,Jonathan Davies,y,80
11/08/2019,England,7,Justin Tipuric,y,62
11/08/2019,England,16,Elliot Dee,n,27
11/08/2019,England,23,Owen Watkin,n,12
11/08/2019,England,17,Wyn Jones,n,30
11/08/2019,England,12,Hadleigh Parkes,y,68
11/08/2019,England,19,Jake Ball,n,12
11/08/2019,England,21,Aled Davies,n,27
11/08/2019,England,11,Josh Adams,y,80
11/08/2019,England,20,Aaron Shingler,n,18
17/08/2019,England,18,Dillon Lewis,n,33
17/08/2019,England,1,Nicky Smith,y,47
17/08/2019,England,6,Aaron Wainwright,y,41
17/08/2019,England,2,Ken Owens,y,80
17/08/2019,England,9,Gareth Davies,y,61
17/08/2019,England,15,Leigh Halfpenny,y,80
17/08/2019,England,7,James Davies,y,24
17/08/2019,England,22,Jarrod Evans,n,5
17/08/2019,England,3,Tomas Francis,y,47
17/08/2019,England,10,Dan Biggar,y,75
17/08/2019,England,8,Ross Moriarty,y,80
17/08/2019,England,14,George North,y,80
17/08/2019,England,5,Alun Wyn Jones,y,80
17/08/2019,England,13,Jonathan Davies,y,80
17/08/2019,England,16,Elliot Dee,n,15
17/08/2019,England,23,Owen Watkin,n,5
17/08/2019,England,17,Wyn Jones,n,33
17/08/2019,England,12,Hadleigh Parkes,y,75
17/08/2019,England,4,Jake Ball,y,65
17/08/2019,England,21,Aled Davies,n,19
17/08/2019,England,11,Josh Adams,y,80
17/08/2019,England,19,Aaron Shingler,n,39
17/08/2019,England,20,Josh Navidi,n,56
31/08/2019,Ireland,2,Ryan Elias,y,62
31/08/2019,Ireland,17,Rob Evans,n,40
31/08/2019,Ireland,20,Aaron Wainwright,n,18
31/08/2019,Ireland,3,Samson Lee,y,40
31/08/2019,Ireland,18,Leon Brown,n,40
31/08/2019,Ireland,4,Adam Beard,y,80
31/08/2019,Ireland,7,James Davies,y,80
31/08/2019,Ireland,10,Jarrod Evans,y,40
31/08/2019,Ireland,14,Owen Lane,y,80
31/08/2019,Ireland,11,Steffan Evans,y,47
31/08/2019,Ireland,22,Rhys Patchell,n,40
31/08/2019,Ireland,13,Scott Williams,y,80
31/08/2019,Ireland,15,Hallam Amos,y,80
31/08/2019,Ireland,16,Elliot Dee,n,18
31/08/2019,Ireland,12,Owen Watkin,y,80
31/08/2019,Ireland,5,Bradley Davies,y,47
31/08/2019,Ireland,21,Tomos Williams,n,33
31/08/2019,Ireland,1,Rhys Carre,y,40
31/08/2019,Ireland,19,Jake Ball,n,33
31/08/2019,Ireland,9,Aled Davies,y,47
31/08/2019,Ireland,23,Jonah Holmes,n,33
31/08/2019,Ireland,6,Aaron Shingler,y,62
31/08/2019,Ireland,8,Josh Navidi,y,80
07/09/2019,Ireland,18,Dillon Lewis,n,20
07/09/2019,Ireland,17,Nicky Smith,n,18
07/09/2019,Ireland,6,Aaron Wainwright,y,80
07/09/2019,Ireland,23,Liam Williams,n,13
07/09/2019,Ireland,16,Ken Owens,n,19
07/09/2019,Ireland,21,Gareth Davies,n,10
07/09/2019,Ireland,15,Leigh Halfpenny,y,67
07/09/2019,Ireland,19,Adam Beard,n,6
07/09/2019,Ireland,3,Tomas Francis,y,60
07/09/2019,Ireland,22,Dan Biggar,n,0
07/09/2019,Ireland,10,Rhys Patchell,y,80
07/09/2019,Ireland,8,Ross Moriarty,y,62
07/09/2019,Ireland,14,George North,y,80
07/09/2019,Ireland,5,Alun Wyn Jones,y,80
07/09/2019,Ireland,13,Jonathan Davies,y,80
07/09/2019,Ireland,7,Justin Tipuric,y,80
07/09/2019,Ireland,2,Elliot Dee,y,61
07/09/2019,Ireland,1,Wyn Jones,y,62
07/09/2019,Ireland,9,Tomos Williams,y,70
07/09/2019,Ireland,12,Hadleigh Parkes,y,80
07/09/2019,Ireland,4,Jake Ball,y,74
07/09/2019,Ireland,11,Josh Adams,y,80
07/09/2019,Ireland,20,Josh Navidi,n,18
23/09/2019,Georgia,18,Dillon Lewis,n,0
23/09/2019,Georgia,17,Nicky Smith,n,0
23/09/2019,Georgia,6,Aaron Wainwright,y,80
23/09/2019,Georgia,15,Liam Williams,y,80
23/09/2019,Georgia,2,Ken Owens,y,80
23/09/2019,Georgia,9,Gareth Davies,y,80
23/09/2019,Georgia,23,Leigh Halfpenny,n,0
23/09/2019,Georgia,3,Tomas Francis,y,80
23/09/2019,Georgia,10,Dan Biggar,y,80
23/09/2019,Georgia,22,Rhys Patchell,n,0
23/09/2019,Georgia,20,Ross Moriarty,n,0
23/09/2019,Georgia,14,George North,y,80
23/09/2019,Georgia,5,Alun Wyn Jones,y,80
23/09/2019,Georgia,13,Jonathan Davies,y,80
23/09/2019,Georgia,7,Justin Tipuric,y,80
23/09/2019,Georgia,16,Elliot Dee,n,0
23/09/2019,Georgia,1,Wyn Jones,y,80
23/09/2019,Georgia,21,Tomos Williams,n,0
23/09/2019,Georgia,12,Hadleigh Parkes,y,80
23/09/2019,Georgia,4,Jake Ball,y,80
23/09/2019,Georgia,11,Josh Adams,y,80
23/09/2019,Georgia,19,Aaron Shingler,n,0
23/09/2019,Georgia,8,Josh Navidi,y,80
29/09/2019,Australia,18,Dillon Lewis,n,0
29/09/2019,Australia,17,Nicky Smith,n,0
29/09/2019,Australia,6,Aaron Wainwright,y,80
29/09/2019,Australia,15,Liam Williams,y,80
29/09/2019,Australia,2,Ken Owens,y,80
29/09/2019,Australia,9,Gareth Davies,y,80
29/09/2019,Australia,3,Tomas Francis,y,80
29/09/2019,Australia,10,Dan Biggar,y,80
29/09/2019,Australia,22,Rhys Patchell,n,0
29/09/2019,Australia,20,Ross Moriarty,n,0
29/09/2019,Australia,14,George North,y,80
29/09/2019,Australia,5,Alun Wyn Jones,y,80
29/09/2019,Australia,13,Jonathan Davies,y,80
29/09/2019,Australia,7,Justin Tipuric,y,80
29/09/2019,Australia,16,Elliot Dee,n,0
29/09/2019,Australia,23,Owen Watkin,n,0
29/09/2019,Australia,1,Wyn Jones,y,80
29/09/2019,Australia,21,Tomos Williams,n,0
29/09/2019,Australia,12,Hadleigh Parkes,y,80
29/09/2019,Australia,4,Jake Ball,y,63
29/09/2019,Australia,11,Josh Adams,y,80
29/09/2019,Australia,19,Aaron Shingler,n,17
29/09/2019,Australia,8,Josh Navidi,y,80
09/10/2019,Fiji,18,Dillon Lewis,n,0
09/10/2019,Fiji,20,Aaron Wainwright,n,0
09/10/2019,Fiji,15,Liam Williams,y,80
09/10/2019,Fiji,2,Ken Owens,y,80
09/10/2019,Fiji,9,Gareth Davies,y,80
09/10/2019,Fiji,7,James Davies,y,80
09/10/2019,Fiji,3,Tomas Francis,y,80
09/10/2019,Fiji,10,Dan Biggar,y,80
09/10/2019,Fiji,22,Rhys Patchell,n,0
09/10/2019,Fiji,8,Ross Moriarty,y,80
09/10/2019,Fiji,14,George North,y,80
09/10/2019,Fiji,5,Alun Wyn Jones,y,80
09/10/2019,Fiji,13,Jonathan Davies,y,80
09/10/2019,Fiji,16,Elliot Dee,n,0
09/10/2019,Fiji,23,Owen Watkin,n,0
09/10/2019,Fiji,1,Wyn Jones,y,80
09/10/2019,Fiji,21,Tomos Williams,n,9
09/10/2019,Fiji,17,Rhys Carre,n,0
09/10/2019,Fiji,12,Hadleigh Parkes,y,80
09/10/2019,Fiji,4,Jake Ball,y,80
09/10/2019,Fiji,11,Josh Adams,y,71
09/10/2019,Fiji,19,Aaron Shingler,n,0
09/10/2019,Fiji,6,Josh Navidi,y,80
13/10/2019,Uruguay,3,Dillon Lewis,y,80
13/10/2019,Uruguay,1,Nicky Smith,y,80
13/10/2019,Uruguay,2,Ryan Elias,y,80
13/10/2019,Uruguay,8,Aaron Wainwright,y,80
13/10/2019,Uruguay,23,Gareth Davies,n,0
13/10/2019,Uruguay,15,Leigh Halfpenny,y,80
13/10/2019,Uruguay,5,Adam Beard,y,80
13/10/2019,Uruguay,21,James Davies,n,0
13/10/2019,Uruguay,10,Rhys Patchell,y,80
13/10/2019,Uruguay,20,Ross Moriarty,n,0
13/10/2019,Uruguay,11,Hallam Amos,y,80
13/10/2019,Uruguay,7,Justin Tipuric,y,80
13/10/2019,Uruguay,16,Elliot Dee,n,0
13/10/2019,Uruguay,13,Owen Watkin,y,80
13/10/2019,Uruguay,18,Wyn Jones,n,0
13/10/2019,Uruguay,4,Bradley Davies,y,80
13/10/2019,Uruguay,22,Tomos Williams,n,0
13/10/2019,Uruguay,17,Rhys Carre,n,0
13/10/2019,Uruguay,12,Hadleigh Parkes,y,80
13/10/2019,Uruguay,19,Jake Ball,n,0
13/10/2019,Uruguay,9,Aled Davies,y,80
13/10/2019,Uruguay,14,Josh Adams,y,80
13/10/2019,Uruguay,6,Aaron Shingler,y,80
20/10/2019,France,18,Dillon Lewis,n,0
20/10/2019,France,6,Aaron Wainwright,y,80
20/10/2019,France,15,Liam Williams,y,80
20/10/2019,France,2,Ken Owens,y,80
20/10/2019,France,9,Gareth Davies,y,80
20/10/2019,France,23,Leigh Halfpenny,n,0
20/10/2019,France,19,Adam Beard,n,0
20/10/2019,France,3,Tomas Francis,y,80
20/10/2019,France,10,Dan Biggar,y,80
20/10/2019,France,22,Rhys Patchell,n,0
20/10/2019,France,20,Ross Moriarty,n,53
20/10/2019,France,14,George North,y,80
20/10/2019,France,5,Alun Wyn Jones,y,80
20/10/2019,France,7,Justin Tipuric,y,80
20/10/2019,France,16,Elliot Dee,n,0
20/10/2019,France,13,Owen Watkin,y,80
20/10/2019,France,1,Wyn Jones,y,80
20/10/2019,France,21,Tomos Williams,n,0
20/10/2019,France,17,Rhys Carre,n,0
20/10/2019,France,12,Hadleigh Parkes,y,80
20/10/2019,France,4,Jake Ball,y,80
20/10/2019,France,11,Josh Adams,y,80
20/10/2019,France,8,Josh Navidi,y,27
27/10/2019,South Africa,18,Dillon Lewis,n,45
27/10/2019,South Africa,6,Aaron Wainwright,y,80
27/10/2019,South Africa,2,Ken Owens,y,80
27/10/2019,South Africa,9,Gareth Davies,y,80
27/10/2019,South Africa,15,Leigh Halfpenny,y,80
27/10/2019,South Africa,19,Adam Beard,n,0
27/10/2019,South Africa,3,Tomas Francis,y,35
27/10/2019,South Africa,10,Dan Biggar,y,80
27/10/2019,South Africa,22,Rhys Patchell,n,0
27/10/2019,South Africa,8,Ross Moriarty,y,80
27/10/2019,South Africa,14,George North,y,39
27/10/2019,South Africa,5,Alun Wyn Jones,y,80
27/10/2019,South Africa,13,Jonathan Davies,y,80
27/10/2019,South Africa,7,Justin Tipuric,y,80
27/10/2019,South Africa,16,Elliot Dee,n,0
27/10/2019,South Africa,23,Owen Watkin,n,41
27/10/2019,South Africa,1,Wyn Jones,y,80
27/10/2019,South Africa,21,Tomos Williams,n,0
27/10/2019,South Africa,17,Rhys Carre,n,0
27/10/2019,South Africa,12,Hadleigh Parkes,y,80
27/10/2019,South Africa,4,Jake Ball,y,80
27/10/2019,South Africa,11,Josh Adams,y,80
27/10/2019,South Africa,20,Aaron Shingler,n,0
01/11/2019,New Zealand,3,Dillon Lewis,y,80
01/11/2019,New Zealand,1,Nicky Smith,y,80
01/11/2019,New Zealand,2,Ken Owens,y,80
01/11/2019,New Zealand,21,Gareth Davies,n,0
01/11/2019,New Zealand,4,Adam Beard,y,80
01/11/2019,New Zealand,7,James Davies,y,80
01/11/2019,New Zealand,14,Owen Lane,y,80
01/11/2019,New Zealand,22,Dan Biggar,n,0
01/11/2019,New Zealand,10,Rhys Patchell,y,80
01/11/2019,New Zealand,8,Ross Moriarty,y,80
01/11/2019,New Zealand,15,Hallam Amos,y,80
01/11/2019,New Zealand,5,Alun Wyn Jones,y,80
01/11/2019,New Zealand,13,Jonathan Davies,y,80
01/11/2019,New Zealand,6,Justin Tipuric,y,80
01/11/2019,New Zealand,16,Elliot Dee,n,0
01/11/2019,New Zealand,12,Owen Watkin,y,80
01/11/2019,New Zealand,18,Wyn Jones,n,0
01/11/2019,New Zealand,9,Tomos Williams,y,80
01/11/2019,New Zealand,17,Rhys Carre,n,0
01/11/2019,New Zealand,23,Hadleigh Parkes,n,0
01/11/2019,New Zealand,19,Jake Ball,n,0
01/11/2019,New Zealand,11,Josh Adams,y,80
01/11/2019,New Zealand,20,Aaron Shingler,n,0
01/02/2020,Italy,3,Dillon Lewis,y,62
01/02/2020,Italy,8,Taulupe Faletau,y,53
01/02/2020,Italy,16,Ryan Elias,n,14
01/02/2020,Italy,17,Rob Evans,n,24
01/02/2020,Italy,14,Johnny McNicholl,y,69
01/02/2020,Italy,6,Aaron Wainwright,y,80
01/02/2020,Italy,2,Ken Owens,y,66
01/02/2020,Italy,18,Leon Brown,n,18
01/02/2020,Italy,15,Leigh Halfpenny,y,80
01/02/2020,Italy,22,Jarrod Evans,n,11
01/02/2020,Italy,10,Dan Biggar,y,69
01/02/2020,Italy,20,Ross Moriarty,n,27
01/02/2020,Italy,13,George North,y,80
01/02/2020,Italy,5,Alun Wyn Jones,y,80
01/02/2020,Italy,19,Cory Hill,n,24
01/02/2020,Italy,7,Justin Tipuric,y,80
01/02/2020,Italy,21,Rhys Webb,n,18
01/02/2020,Italy,1,Wyn Jones,y,56
01/02/2020,Italy,9,Tomos Williams,y,62
01/02/2020,Italy,23,Nick Tompkins,n,38
01/02/2020,Italy,12,Hadleigh Parkes,y,53
01/02/2020,Italy,4,Jake Ball,y,56
01/02/2020,Italy,11,Josh Adams,y,80
08/02/2020,Ireland,3,Dillon Lewis,y,66
08/02/2020,Ireland,8,Taulupe Faletau,y,80
08/02/2020,Ireland,16,Ryan Elias,n,6
08/02/2020,Ireland,23,Johnny McNicholl,n,54
08/02/2020,Ireland,6,Aaron Wainwright,y,50
08/02/2020,Ireland,2,Ken Owens,y,74
08/02/2020,Ireland,18,Leon Brown,n,14
08/02/2020,Ireland,21,Gareth Davies,n,35
08/02/2020,Ireland,15,Leigh Halfpenny,y,80
08/02/2020,Ireland,19,Adam Beard,n,9
08/02/2020,Ireland,22,Jarrod Evans,n,36
08/02/2020,Ireland,10,Dan Biggar,y,44
08/02/2020,Ireland,20,Ross Moriarty,n,30
08/02/2020,Ireland,14,George North,y,80
08/02/2020,Ireland,5,Alun Wyn Jones,y,80
08/02/2020,Ireland,7,Justin Tipuric,y,80
08/02/2020,Ireland,1,Wyn Jones,y,64
08/02/2020,Ireland,9,Tomos Williams,y,45
08/02/2020,Ireland,17,Rhys Carre,n,16
08/02/2020,Ireland,13,Nick Tompkins,y,80
08/02/2020,Ireland,12,Hadleigh Parkes,y,80
08/02/2020,Ireland,4,Jake Ball,y,71
08/02/2020,Ireland,11,Josh Adams,y,26
22/02/2020,France,3,Dillon Lewis,y,73
22/02/2020,France,8,Taulupe Faletau,y,64
22/02/2020,France,16,Ryan Elias,n,7
22/02/2020,France,17,Rob Evans,n,21
22/02/2020,France,23,Johnny McNicholl,n,69
22/02/2020,France,20,Aaron Wainwright,n,16
22/02/2020,France,2,Ken Owens,y,73
22/02/2020,France,18,Leon Brown,n,7
22/02/2020,France,9,Gareth Davies,y,57
22/02/2020,France,15,Leigh Halfpenny,y,80
22/02/2020,France,22,Jarrod Evans,n,12
22/02/2020,France,10,Dan Biggar,y,80
22/02/2020,France,19,Will Rowlands,n,14
22/02/2020,France,6,Ross Moriarty,y,80
22/02/2020,France,14,George North,y,11
22/02/2020,France,5,Alun Wyn Jones,y,80
22/02/2020,France,7,Justin Tipuric,y,80
22/02/2020,France,1,Wyn Jones,y,59
22/02/2020,France,21,Tomos Williams,n,23
22/02/2020,France,13,Nick Tompkins,y,80
22/02/2020,France,12,Hadleigh Parkes,y,80
22/02/2020,France,4,Jake Ball,y,66
22/02/2020,France,11,Josh Adams,y,68
07/03/2020,England,3,Dillon Lewis,y,40
07/03/2020,England,20,Taulupe Faletau,n,22
07/03/2020,England,16,Ryan Elias,n,6
07/03/2020,England,1,Rob Evans,y,58
07/03/2020,England,23,Johnny McNicholl,n,14
07/03/2020,England,11,Liam Williams,y,66
07/03/2020,England,2,Ken Owens,y,74
07/03/2020,England,18,Leon Brown,n,40
07/03/2020,England,15,Leigh Halfpenny,y,80
07/03/2020,England,22,Jarrod Evans,n,0
07/03/2020,England,10,Dan Biggar,y,80
07/03/2020,England,6,Ross Moriarty,y,58
07/03/2020,England,14,George North,y,80
07/03/2020,England,5,Alun Wyn Jones,y,80
07/03/2020,England,7,Justin Tipuric,y,80
07/03/2020,England,21,Rhys Webb,n,34
07/03/2020,England,9,Tomos Williams,y,46
07/03/2020,England,17,Rhys Carre,n,22
07/03/2020,England,13,Nick Tompkins,y,80
07/03/2020,England,12,Hadleigh Parkes,y,80
07/03/2020,England,4,Jake Ball,y,58
07/03/2020,England,19,Aaron Shingler,n,22
07/03/2020,England,8,Josh Navidi,y,80
24/10/2020,France,18,Dillon Lewis,n,46
24/10/2020,France,8,Taulupe Faletau,y,80
24/10/2020,France,17,Nicky Smith,n,16
24/10/2020,France,2,Ryan Elias,y,57
24/10/2020,France,6,Aaron Wainwright,y,53
24/10/2020,France,3,Samson Lee,y,34
24/10/2020,France,21,Gareth Davies,n,24
24/10/2020,France,16,Sam Parry,n,23
24/10/2020,France,15,Leigh Halfpenny,y,62
24/10/2020,France,20,James Davies,n,27
24/10/2020,France,23,Louis Rees-Zammit,n,18
24/10/2020,France,10,Dan Biggar,y,76
24/10/2020,France,22,Rhys Patchell,n,4
24/10/2020,France,14,George North,y,80
24/10/2020,France,5,Alun Wyn Jones,y,80
24/10/2020,France,4,Cory Hill,y,65
24/10/2020,France,13,Jonathan Davies,y,80
24/10/2020,France,7,Justin Tipuric,y,80
24/10/2020,France,9,Rhys Webb,y,56
24/10/2020,France,1,Rhys Carre,y,64
24/10/2020,France,19,Seb Davies,n,15
24/10/2020,France,12,Nick Tompkins,y,80
24/10/2020,France,11,Josh Adams,y,80
31/10/2020,Scotland,22,Rhys Patchell,n,37
31/10/2020,Scotland,5,Alun Wyn Jones,y,80
31/10/2020,Scotland,19,Cory Hill,n,24
31/10/2020,Scotland,13,Jonathan Davies,y,80
31/10/2020,Scotland,6,Shane Lewis-Hughes,y,80
31/10/2020,Scotland,12,Owen Watkin,y,74
31/10/2020,Scotland,17,Wyn Jones,n,31
31/10/2020,Scotland,1,Rhys Carre,y,49
31/10/2020,Scotland,23,Nick Tompkins,n,6
31/10/2020,Scotland,11,Josh Adams,y,80
31/10/2020,Scotland,18,Dillon Lewis,n,17
31/10/2020,Scotland,8,Taulupe Faletau,y,69
31/10/2020,Scotland,2,Ryan Elias,y,69
31/10/2020,Scotland,20,Aaron Wainwright,n,11
31/10/2020,Scotland,14,Liam Williams,y,80
31/10/2020,Scotland,21,Lloyd Williams,n,9
31/10/2020,Scotland,9,Gareth Davies,y,71
31/10/2020,Scotland,16,Sam Parry,n,11
31/10/2020,Scotland,15,Leigh Halfpenny,y,80
31/10/2020,Scotland,7,James Davies,y,80
31/10/2020,Scotland,3,Tomas Francis,y,63
31/10/2020,Scotland,10,Dan Biggar,y,43
31/10/2020,Scotland,4,Will Rowlands,y,56
13/11/2020,Ireland,8,Taulupe Faletau,y,71
13/11/2020,Ireland,2,Ryan Elias,y,51
13/11/2020,Ireland,20,Aaron Wainwright,n,9
13/11/2020,Ireland,18,Samson Lee,n,29
13/11/2020,Ireland,14,Liam Williams,y,80
13/11/2020,Ireland,21,Lloyd Williams,n,27
13/11/2020,Ireland,9,Gareth Davies,y,53
13/11/2020,Ireland,15,Leigh Halfpenny,y,80
13/11/2020,Ireland,3,Tomas Francis,y,51
13/11/2020,Ireland,10,Dan Biggar,y,70
13/11/2020,Ireland,4,Will Rowlands,y,52
13/11/2020,Ireland,23,George North,n,21
13/11/2020,Ireland,5,Alun Wyn Jones,y,80
13/11/2020,Ireland,13,Jonathan Davies,y,59
13/11/2020,Ireland,22,Callum Sheedy,n,10
13/11/2020,Ireland,7,Justin Tipuric,y,80
13/11/2020,Ireland,6,Shane Lewis-Hughes,y,80
13/11/2020,Ireland,16,Elliot Dee,n,29
13/11/2020,Ireland,12,Owen Watkin,y,80
