match_url,match_id,competition,season,match_date,home_team,away_team,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,142984,Billy Vunipola,number eight,8,32,0,52,10,2,1,2,1,1,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,143333,Lennox Anyanwu,inside centre,12,80,0,43,6,3,0,5,0,0,,0,11,4,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,161477,Ali Price,scrum half,9,40,0,2,1,1,0,31,0,1,,0,2,1,1,8,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,198027,Ricky Riccitelli,sub 1,16,27,0,4,3,0,0,0,0,0,,0,7,0,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,244170,Lenni Nouchi,flanker,7,69,1,40,12,4,1,1,0,1,,5,10,1,0,1,0,0,0,1,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,233098,Tyler DuGuid,sub 3,18,24,0,2,3,0,0,0,1,0,,0,4,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,225289,Wilfrid Hounkpatin,tighthead prop,3,49,0,15,3,1,0,0,0,0,,0,4,1,2,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,142545,Yacouba Camara,flanker,6,72,0,2,6,0,0,0,0,0,,0,13,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,155927,Tom Banks,full back,15,80,0,43,11,1,0,4,0,0,,0,1,1,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,205560,Domingo Miotti,fly half,10,64,1,11,3,4,1,9,0,1,,20,4,0,0,5,3,3,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,175415,Jordan Uelese,hooker,2,60,0,2,3,0,0,0,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,236888,Nika Abuladze,sub 2,17,21,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,171478,Arthur Vincent,outside centre,13,63,0,11,3,0,1,1,0,1,,0,1,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,172059,Gabriel N'Gandebe,right wing,14,80,1,44,8,1,2,1,1,0,,5,3,1,2,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,206267,Bastien Chalureau,second row,5,69,0,16,8,1,0,5,2,0,,0,7,2,0,0,0,0,0,1,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,101948,Madosh Tambwe,sub 7,22,17,0,15,2,0,0,0,1,2,,0,0,1,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,237823,Alexis Bernadet,sub 5,20,40,1,14,6,0,1,17,0,1,,5,7,0,0,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,244765,Mael Moustin,left wing,11,80,0,52,4,2,2,1,2,0,,0,2,2,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,229853,Baptiste Erdocio,loosehead prop,1,59,0,3,4,0,0,2,2,0,,0,2,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,Montpellier,home,103743,Thomas Vincent,sub 6,21,16,0,2,1,0,0,3,0,0,,2,4,0,0,0,1,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,109697,Nolann le Garrec,scrum half,9,80,0,24,12,1,1,74,1,1,,0,4,1,0,7,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,157570,Grégory Alldritt,number eight,8,71,0,16,8,0,0,12,2,1,,0,6,1,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,213992,UJ Seuteni,outside centre,13,58,0,3,4,1,0,2,0,1,,0,4,3,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,119400,Kane Douglas,second row,5,27,0,0,0,0,0,0,0,0,,0,6,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,144044,Jules Favre,inside centre,12,71,0,25,3,1,0,0,1,0,,0,7,2,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,145354,Suliasi Vunivalu,right wing,14,64,1,39,5,5,2,0,0,2,,5,7,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,229552,Davit Niniashvili,left wing,11,80,0,28,8,3,1,4,1,4,,0,8,2,0,5,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,196144,Reda Wardi,loosehead prop,1,49,0,3,2,0,0,1,0,0,,0,8,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,225037,Thomas Lavault,second row,4,58,0,4,5,0,0,1,1,1,,0,3,1,0,0,0,0,0,8,1,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,216116,Paul Boudehent,sub 3,18,53,0,18,5,0,1,1,0,0,,0,7,0,0,0,0,0,0,3,1,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,198516,Levani Botia,sub 4,19,31,0,14,10,1,0,7,1,1,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,237107,Aleksandre Kuntelia,tighthead prop,3,49,0,20,6,0,0,1,0,0,,0,5,2,0,0,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,189396,Matthias Haddad,sub 5,20,31,0,8,4,1,0,3,1,0,,0,3,0,0,0,0,0,0,3,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,133457,Antoine Hastoy,fly half,10,80,0,21,10,3,0,22,2,1,,8,0,1,0,4,1,2,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,248914,Semi Lagivala,sub 7,22,31,0,21,3,2,1,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,237115,Nikoloz Sutidze,hooker,2,49,0,7,3,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,213563,Tolu Latu,sub 1,16,31,0,10,10,1,0,4,0,1,,0,2,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,183482,Thomas Berjon,sub 6,21,19,0,0,3,0,0,1,0,1,,0,1,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,244767,Oscar Jegou,flanker,7,65,0,14,7,0,0,3,0,1,,0,8,3,0,0,0,0,0,1,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,240575,Louis Penverne,sub 2,17,31,0,9,6,2,0,2,1,0,,0,1,2,0,0,0,0,0,1,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,245246,Karl Sorin,sub 8,23,31,0,1,3,0,0,3,1,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,248605,Ugo Pacome,full back,15,61,0,1,2,0,0,1,0,1,,0,1,1,0,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288523,288523,1002,202501,2025-10-04,Montpellier,La Rochelle,La Rochelle,away,125055,Judicael Cancoriet,flanker,6,80,0,10,4,2,0,0,0,1,,0,11,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,165347,Etienne Fourcade,sub 1,16,25,1,30,5,2,1,0,0,0,,5,7,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,245059,Léon Darricarrere,inside centre,12,80,1,6,5,0,1,6,0,0,,5,7,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,215522,Alex Newsome,outside centre,13,80,1,66,9,6,1,4,2,0,,5,6,2,1,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,198978,Harry Plummer,fly half,10,64,1,24,12,3,1,9,2,2,,23,6,0,0,8,9,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,108708,Thomas Ceyte,second row,5,72,0,21,7,0,1,5,3,0,,0,5,0,0,0,0,0,0,3,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,115876,Cristian Ojovan,sub 8,23,25,0,9,3,0,0,0,0,0,,0,6,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,132322,Killian Tixeront,flanker,6,65,0,40,6,2,3,1,0,1,,0,5,2,0,0,0,0,0,2,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,110851,Lucas Dessaigne,flanker,7,70,0,9,7,0,2,2,0,1,,0,9,1,0,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,123910,Irae Simone,sub 7,22,25,0,42,5,1,1,1,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,237772,Giorgi Akhaladze,loosehead prop,1,64,1,53,11,6,0,2,2,0,,5,5,0,0,0,0,0,0,1,1,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,254571,Axel Guillaud,full back,15,80,1,103,13,2,3,4,0,1,,5,1,1,0,3,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,120396,Sebastien Bezy,scrum half,9,71,1,78,7,5,4,77,1,2,,5,3,1,0,6,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,233130,Baptiste Jauneau,sub 5,20,25,0,22,3,2,0,9,1,1,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,150735,Selevasio Tolofua,number eight,8,72,0,47,19,4,0,9,6,0,,0,10,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,100110,Sacha Lotrian,sub 2,17,16,1,5,4,1,0,0,0,0,,5,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,134487,Alivereti Raka,left wing,11,55,1,102,7,7,2,4,1,0,,5,3,0,2,2,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,244760,Barnabe Massa,hooker,2,55,1,25,8,3,1,2,2,1,,5,3,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,199516,Rob Simmons,second row,4,75,0,11,4,1,1,4,0,0,,0,9,2,1,0,0,0,0,4,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,166457,Regis Montagne,tighthead prop,3,55,0,35,4,3,1,1,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,238426,Anthime Hemery,sub 4,19,23,0,0,1,0,0,3,0,0,,0,7,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,243680,Tom Raffy,sub 6,21,16,0,0,0,0,0,1,0,1,,6,1,1,0,1,3,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,181408,Joris Jurand,right wing,14,64,2,63,8,3,2,1,1,0,,10,1,3,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Clermont Auvergne,home,192318,Pio Muarua,sub 3,18,23,0,17,7,2,0,0,1,0,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,244546,Corentin Coularis,flanker,6,62,0,4,5,0,0,1,1,2,,0,13,3,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,203208,Baptiste Mouchous,full back,15,80,0,22,7,1,0,5,1,0,,0,2,4,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,176518,Victor Moreaux,sub 3,18,31,0,0,4,0,0,0,0,0,,0,4,2,0,0,0,0,0,3,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,210921,Joe Powell,scrum half,9,48,0,0,1,0,0,31,0,0,,0,5,4,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,190797,Maxime Mathy,inside centre,12,80,0,4,8,3,0,1,1,1,,0,16,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,207725,Maxime Espeut,outside centre,13,51,0,19,2,0,0,3,0,0,,0,9,2,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,210189,Vaea Fifita,flanker,7,66,1,16,5,2,1,2,1,1,,5,10,1,0,0,0,0,0,3,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,233202,Valentin Simutoga,tighthead prop,3,57,0,0,5,2,0,3,1,0,,0,9,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,144434,Kevin Firmin,hooker,2,48,0,4,3,0,0,1,0,0,,0,8,2,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,194583,Lewis Bean,second row,5,38,0,0,1,0,0,1,0,0,,0,5,4,0,0,0,0,0,0,0,2,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,139415,JT Jackson,sub 7,22,29,0,15,5,0,1,2,0,0,,0,1,3,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,114389,Clement Bitz,second row,4,80,0,0,2,0,0,3,1,1,,0,19,3,0,0,0,0,0,8,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,128472,Thomas Fortunel,sub 6,21,31,0,0,1,0,0,5,0,1,,2,4,2,0,1,1,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,105847,Lucas Seyrolle,loosehead prop,1,29,0,0,0,0,0,0,0,0,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,229820,Nugzar Somkhishvili,sub 2,17,40,0,3,8,0,0,1,0,0,,0,11,1,1,0,0,0,0,0,0,0,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,154619,Hugo Zabalza,sub 5,20,32,1,47,5,3,2,32,0,0,,5,1,0,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,174492,Segundo Tuculet,left wing,11,80,0,38,9,1,1,1,0,1,,0,2,3,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,191676,Karl Wilkins,sub 4,19,21,0,0,1,0,0,0,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,114235,Lucio Sordoni,sub 8,23,32,0,4,3,0,0,1,0,0,,0,2,2,0,1,0,0,0,1,1,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,197536,Jerome Bosviel,fly half,10,49,1,70,3,0,1,9,0,0,,14,4,1,1,7,3,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,233119,Ru-Hann Greyling,sub 1,16,32,0,5,5,0,0,0,0,1,,0,9,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,215998,Josua Vici,right wing,14,80,0,21,11,3,1,4,3,2,,0,1,6,0,0,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288520,288520,1002,202501,2025-10-04,Clermont Auvergne,Montauban,Montauban,away,112800,Sikhumbuzo Notshe,number eight,8,71,1,5,8,2,1,1,0,0,,5,12,6,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,145251,Guillaume Ducat,second row,4,70,0,2,3,0,0,2,0,1,,0,6,0,0,0,0,0,0,7,1,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,254472,Louka Guilhot,fly half,10,52,0,11,7,0,0,9,1,0,,6,3,1,0,8,0,2,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,119109,Teddy Durand-Pradere,hooker,2,57,0,38,4,1,1,1,1,1,,0,8,3,1,0,0,0,0,1,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,194888,Will Collier,tighthead prop,3,52,0,0,0,0,0,1,0,0,,0,2,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,224231,Antoine Tichit,sub 2,17,28,0,0,1,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,214922,Christian Ambadiang,right wing,14,80,0,29,6,1,1,2,1,0,,0,6,0,2,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,124812,Vilimoni Botitu,outside centre,13,44,0,4,4,1,0,3,0,1,,0,1,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,202570,Tom Staniforth,second row,5,80,0,10,22,0,0,3,0,0,,0,10,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,243881,Lois Guerois-Galisson,loosehead prop,1,52,0,1,3,0,0,0,0,1,,0,8,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,162570,Enzo Herve,sub 6,21,28,0,0,2,3,0,8,0,0,,4,1,1,0,4,2,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,215113,Andrea Cocagi,sub 7,22,36,0,5,3,0,0,1,0,0,,0,3,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,241359,Theo Chabouni,full back,15,80,0,94,15,4,0,5,2,1,,0,1,2,0,6,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,104303,Mathieu Babillot,flanker,6,80,0,11,15,1,0,2,0,0,,0,7,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,210452,Abraham Papalii,sub 4,19,36,1,31,11,0,0,1,0,3,,5,1,0,0,0,0,0,0,0,0,1,0,0
