url,match_id,competition,season,team,home_away,player,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Throws_Won,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Adams,1,63,11,6,1,7,2,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Biggar,0,0,3,0,0,47,0,0,1,4,11,2,0,5,2,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Faletau,0,29,13,2,0,4,1,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Basham,0,27,6,0,0,1,0,0,0,0,14,2,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Moriarty,0,17,8,2,0,6,0,3,0,0,9,1,0,0,0,0,0,0,6,0,3,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Beard,0,5,6,0,0,5,0,0,0,0,13,1,0,0,0,0,0,0,3,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Rowlands,0,15,14,0,0,4,1,0,0,0,11,0,0,0,0,0,0,0,2,2,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Francis,0,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Elias,0,8,6,0,0,3,0,0,0,0,20,1,0,0,0,0,0,12,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Jones,0,0,1,0,0,2,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Lake,0,4,6,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Thomas,0,3,9,0,0,1,0,2,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Brown,0,1,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Davies,0,2,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Morgan,0,21,3,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Hardy,1,7,2,0,0,40,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20220226-england-vs-wales#stats,921093,209,2022,Wales,away,Anscombe,0,3,4,0,0,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Daly,0,7,9,1,0,7,0,2,0,0,4,1,1,4,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Watson,0,30,5,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Tuilagi,0,13,8,1,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Farrell,0,17,7,1,0,16,0,1,0,12,10,2,0,3,0,4,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,May,0,38,8,2,1,2,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Ford,0,0,2,0,0,19,1,1,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Youngs,0,14,5,3,0,78,1,1,0,0,5,1,0,8,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Vunipola,0,23,19,0,0,9,3,1,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Underhill,0,15,4,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Curry,0,3,11,1,0,3,1,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Lawes,0,9,9,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,4,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Itoje,0,0,5,1,0,2,1,1,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Sinckler,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,George,0,2,4,0,0,3,0,1,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Cowan-Dickie,0,2,4,1,0,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Marler,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Cole,0,2,2,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Kruis,0,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Wilson,0,3,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Spencer,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Slade,0,12,3,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,England,home,Joseph,0,5,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,le Roux,0,8,7,1,1,4,1,1,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Kolbe,1,50,4,5,2,1,0,1,0,5,6,0,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Am,0,56,5,3,3,4,1,1,1,0,6,2,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,de Allende,0,56,12,1,1,6,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Mapimpi,1,45,7,1,2,0,0,1,0,5,5,0,1,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Pollard,0,67,8,1,1,10,0,2,0,22,6,1,0,9,2,6,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,de Klerk,0,0,0,0,0,47,0,0,0,0,6,4,0,9,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Vermeulen,0,46,11,0,0,0,0,1,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,du Toit,0,2,4,0,0,2,0,1,1,0,11,1,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Kolisi,0,7,3,0,0,2,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,de Jager,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Etzebeth,0,11,5,0,0,2,1,0,0,0,13,1,0,0,0,0,0,0,5,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Malherbe,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Mbonambi,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Mtawarira,0,4,2,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Marx,0,4,2,0,0,1,0,0,0,0,11,0,1,0,0,0,0,4,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Kitshoff,0,10,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Koch,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Snyman,0,3,4,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Mostert,0,0,5,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Louw,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Jantjies,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre/20191102-england-south-africa-world-cup-final#stats,101596,210,2020,S Africa,away,Steyn,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Brown,0,25,13,2,0,4,0,1,0,0,6,2,0,4,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Rokoduguni,0,7,5,0,0,3,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Barritt,0,2,3,0,0,4,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Eastmond,0,4,3,0,0,3,0,0,0,0,9,1,1,2,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,May,1,67,6,4,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Farrell,0,10,8,1,0,16,0,2,0,9,7,4,0,6,0,3,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Care,0,23,6,2,1,41,0,1,0,0,4,1,0,12,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Vunipola,0,24,7,2,1,1,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Robshaw,0,4,11,1,0,3,2,1,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Wood,0,0,1,0,0,3,0,0,0,0,17,1,0,0,0,0,0,0,3,1,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Lawes,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Attwood,0,31,4,3,1,0,0,0,0,0,8,1,0,0,0,0,0,0,4,1,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Wilson,0,1,4,0,0,1,0,1,0,0,6,2,1,1,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Hartley,0,0,6,0,0,3,2,1,0,0,18,1,1,0,0,0,0,10,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Marler,0,2,6,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Webber,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Mullan,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Brookes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Kruis,0,3,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Morgan,0,2,4,0,0,1,1,1,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Youngs,0,0,0,0,0,8,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Ford,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,England,home,Watson,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Dagg,0,73,19,0,0,18,2,0,0,0,2,2,1,3,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Smith,0,50,12,3,2,7,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Bill Williams,0,66,16,5,2,9,2,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Savea,0,55,11,3,1,7,1,3,0,0,4,1,0,2,0,0,0,1,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Cruden,1,33,18,5,1,15,3,1,0,11,6,1,1,8,0,2,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Read,0,45,13,0,0,8,3,0,0,0,9,0,0,0,0,0,0,0,4,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,McCaw,1,18,9,1,1,7,0,1,0,5,14,3,3,0,0,0,0,0,0,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Kaino,0,39,7,3,1,4,0,1,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Whitelock,0,4,10,0,0,6,1,3,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Retallick,0,0,3,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,1,0,2,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Franks,0,12,2,0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Coles,0,20,4,0,0,4,1,1,0,0,4,0,0,0,0,0,0,6,0,0,2,0,1
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Crockett,0,0,1,0,0,2,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Mealamu,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Faumuina,1,2,4,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Tuipulotu,0,9,5,1,0,2,0,1,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Messam,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Perenara,0,0,0,0,0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Barrett,0,0,2,1,0,3,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7470&competitionId=3&seasonId=2015#stats,7470,3,2015,New Zealand,away,Crotty,0,7,3,0,0,2,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Folau,0,94,18,3,2,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Haylett-Petty,0,93,15,6,2,4,1,4,0,0,1,2,1,8,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Kuridrani,0,34,11,1,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Kerevi,0,36,12,4,1,7,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Horne,0,39,9,2,1,4,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Foley,0,60,15,6,1,30,3,4,0,2,2,2,0,5,1,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Phipps,0,0,6,1,0,126,0,0,0,0,7,1,1,3,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,McMahon,0,13,11,3,0,0,0,2,0,0,5,0,0,1,0,0,0,0,2,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Hooper,0,38,14,3,2,6,0,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Fardy,0,29,12,0,2,3,0,4,0,0,5,1,1,1,0,0,0,0,1,1,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Carter,0,12,12,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Arnold,0,5,4,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Kepu,0,0,5,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Moore,1,1,4,0,0,4,0,0,0,5,5,0,0,0,0,0,0,9,0,0,1,0,0
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7555&competitionId=3&seasonId=2016#stats,7555,3,2016,Australia,home,Slipper,0,2,7,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
