match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/282783,282783,202401,Vodacom Bulls,away,2,148123,Akker van der Merwe,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282783,282783,202401,Vodacom Bulls,away,1,200474,Simphiwe Matanzima,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282783,282783,202401,Vodacom Bulls,away,17,229690,Jan-Hendrik Wessels,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282783,282783,202401,Vodacom Bulls,away,22,225401,Johan Goosen,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282783,282783,202401,Vodacom Bulls,away,15,158431,Devon Williams,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282783,282783,202401,Vodacom Bulls,away,3,165888,Wilco Louw,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282783,282783,202401,Vodacom Bulls,away,16,177342,Johann Grobbelaar,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,8,160291,Morgan Morris,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,5,105892,Adam Beard,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,14,229377,Daniel Kasende,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,9,190215,Kieran Hardy,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,10,240455,Dan Edwards,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,16,163400,George McGuigan,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,19,192520,James Fender,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,2,212902,Dewi Lake,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,6,123016,Jac Morgan,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,7,124168,Justin Tipuric,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,4,224395,Rhys Davies,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,13,166922,Evardi Boshoff,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,12,205321,Keiran Williams,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,21,119506,Reuben Morgan-Williams,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,18,164759,Ben Warren,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,23,240760,Iestyn Hopkins,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,3,177365,Tom Botha,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,17,174357,Garyn Phillips,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,22,139292,Owen Williams,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,15,229242,Jack Walsh,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,20,240576,Morgan Morse,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,1,139232,Gareth Thomas,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Ospreys,home,11,166301,Keelan Giles,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,20,226180,Theo William,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,4,112612,Félix Lambey,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,17,216321,Sébastien Taofifenua,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,14,224008,Vincent Rattez,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,8,161959,Maxime Gouzou,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,19,177800,Mickael Guillard,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,16,181670,Guillaume Marchand,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,6,154123,Steeve Blanc-Mappaz,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,22,141676,Baptiste Couilloud,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,23,203881,Alfred Parisien,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,11,168463,Ethan Dumortier,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,1,170447,Wayan de Benedittis,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,5,165041,Alban Roussel,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,18,233202,Valentin Simutoga,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,3,146999,Hamza Kaabeche,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,15,233206,Alexandre Tchaptchet,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,10,158838,Léo Berdeu,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,21,189910,Dylan Cretin,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,9,110169,Charlie Cassang,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,7,241369,Beka Shvangiradze,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,13,223422,Josiah Maraku,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,12,203198,Theo Millet,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282784,282784,202401,Lyon O.U.,away,2,171709,Sam Matavesi,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,22,131074,Josh Ioane,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,7,229288,Shamus Hurley-Langton,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,6,198565,Cian Prendergast,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,4,216844,Josh Murphy,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,21,239627,Matthew Devine,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,23,141193,Cathal Forde,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,14,129867,Shane Jennings,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,2,213737,Dave Heffernan,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,13,244718,Hugh Gavin,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,5,106352,Joe Joyce,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,10,142798,JJ Hanrahan,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,3,115762,Finlay Bealham,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,18,162419,Jack Aungier,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,16,119988,Dylan Tierney-Martin,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,15,148023,Mack Hansen,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,17,131671,Peter Dooley,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,9,180856,Ben Murphy,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,19,225781,Oisin Dowling,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,1,140665,Denis Buckley,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,8,241018,Sean Jansen,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,20,200378,Paul Boyle,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,12,157406,Bundee Aki,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Connacht Rugby,home,11,250781,Finn Treacy,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,9,109697,Nolann le Garrec,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,22,179047,Owen Farrell,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,23,124934,Henry Chavancy,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,6,237222,Maxime Baudonne,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,16,248646,Robin Couly,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,17,104008,Guram Gogichashvili,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,15,179787,Sam James,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,14,136043,Wame Naituvi,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,21,184521,Donovan Taofifenua,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,10,158570,Dan Lancaster,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,20,254480,Shingi Manyarara,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,13,240623,Vinaya Habosi,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,3,207407,Demba Bamba,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,19,211021,Romain Taofifenua,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,12,179604,Josua Tuisova,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,2,103315,Diego Escobar,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,4,150610,Boris Palu,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,5,209425,Will Rowlands,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,7,242935,Junior Kpoku,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,11,111864,Max Spring,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,8,128343,Jordan Joseph,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,18,254581,Lehopoame Leota,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282781,282781,202401,Racing 92,away,1,196763,Eddy Ben Arous,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,22,175011,Max Ojomoh,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,7,123233,Ethan Staddon,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,12,210178,Will Butt,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,3,187169,Archie Griffin,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,15,101123,Ciaran Donoghue,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,21,156834,Tom Carr-Smith,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,20,195208,Miles Reid,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,13,154219,Cameron Redpath,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,8,145484,Alfie Barbeary,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,16,143754,Niall Annett,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,9,111662,Ben Spencer,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,11,160272,Will Muir,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,6,184945,Ted Hill,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,5,105205,Ross Molony,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,18,104572,Thomas du Toit,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,23,155514,Jaco Coetzee,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,19,100192,Josh Bayliss,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Bath Rugby,home,14,153790,Tom de Glanville,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,6,253378,Deian Gwynne,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,9,201697,Caolan Englefield,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,5,120165,Cameron Jordan,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,21,113799,Jack Clement,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,22,133163,Tomos Williams,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,19,196875,Freddie Thomas,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,14,166601,Christian Wade,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,23,123243,Charlie Atkinson,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,13,196656,Chris Harris,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,7,137423,Harry Taylor,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,12,112368,Will Butler,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,4,203694,Freddie Clarke,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,8,191662,Ruan Ackermann,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,1,189971,Ciaran Knight,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,3,201234,Kirill Gotovtsev,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,11,176050,Jacob Morris,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,16,137490,Seb Blake,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,10,102615,Gareth Anscombe,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,20,209756,Lewis Ludlow,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,2,122972,Jack Singleton,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,18,239418,Afolabi Fasogbon,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,17,213184,Val Rapava Ruskin,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282782,282782,202401,Gloucester Rugby,away,15,189982,Santiago Carreras,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,2,141860,Ewan Ashman,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,10,184258,Ross Thompson,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,13,150632,Matt Currie,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,9,161477,Ali Price,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,5,156101,Grant Gilchrist,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,1,196773,Pierre Schoeman,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,8,156550,Magnus Bradbury,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,20,173990,Ben Muncaster,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,11,226090,Harry Paterson,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,7,184653,Hamish Watson,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,22,225774,Ben Healy,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,6,187982,Jamie Ritchie,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,12,217844,James Lang,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,18,208595,Javan Sebastian,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,17,169560,Boan Venter,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,19,120984,Glen Young,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,14,164150,Darcy Graham,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,4,126711,Sam Skinner,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,21,189686,Charlie Shiel,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,15,100826,Wes Goosen,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,16,233243,Paddy Harrison,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,23,242778,Mosese Tuipulotu,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Edinburgh Rugby,home,3,172959,D'arcy Rae,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,7,104322,Sam Underhill,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,12,210178,Will Butt,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,18,187169,Archie Griffin,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,22,101123,Ciaran Donoghue,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,10,157863,Finn Russell,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,8,195208,Miles Reid,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,14,179563,Joe Cokanasiga,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,13,154219,Cameron Redpath,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,3,108714,Will Stuart,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,23,145484,Alfie Barbeary,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,6,112684,Guy Pepper,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,1,130283,Beno Obano,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,16,143754,Niall Annett,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,9,111662,Ben Spencer,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,11,160272,Will Muir,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,21,202868,Louis Schreuder,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,2,225778,Tom Dunn,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,20,184945,Ted Hill,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,19,105205,Ross Molony,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,17,104572,Thomas du Toit,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,4,203360,Quinn Roux,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,5,196415,Charlie Ewels,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282786,282786,202401,Bath Rugby,away,15,153790,Tom de Glanville,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,4,226180,Theo William,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,14,224008,Vincent Rattez,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,21,161959,Maxime Gouzou,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,5,177800,Mickael Guillard,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,2,181670,Guillaume Marchand,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,7,229445,Liam Allen,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,19,191142,Killian Geraci,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,20,116679,Beka Saginadze,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,9,141676,Baptiste Couilloud,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,15,229552,Davit Niniashvili,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,11,168463,Ethan Dumortier,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,17,146161,Jérôme Rey,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,3,134034,Jermaine Ainsley,tighthead prop,starter
