match_url,match_id,competition,season,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,179563,Joe Cokanasiga,right wing,14,80,0,107,8,3,3,1,4,2,,0,1,1,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,243600,Austin Emens,left wing,11,69,0,73,7,3,1,1,0,2,,0,6,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,202868,Louis Schreuder,scrum half,9,54,0,0,0,0,0,43,0,0,,0,4,2,0,7,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,243059,Kepu Tuipulotu,sub 1,16,33,0,10,4,1,0,2,0,1,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,116821,Francois van Wyk,loosehead prop,1,57,0,0,5,0,0,3,2,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,105205,Ross Molony,second row,5,75,0,2,3,0,0,1,0,2,,0,8,4,0,0,0,0,0,6,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,217750,Ewan Richards,second row,4,62,1,84,5,4,2,2,1,1,,5,6,0,2,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,112538,Ruaridh McConnochie,sub 7,22,11,0,10,2,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,220475,Orlando Bailey,inside centre,12,80,0,36,8,1,0,15,1,0,,0,5,3,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,219609,Arthur Cordwell,sub 2,17,23,0,4,3,0,0,0,1,0,,0,3,0,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,132895,Tom Cowan,sub 5,20,11,0,17,3,0,1,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,100192,Josh Bayliss,flanker,6,80,0,64,11,2,1,8,2,0,,0,7,2,1,1,0,0,0,4,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,239294,Will Jeanes,sub 4,19,24,0,7,2,2,0,0,0,1,,0,3,0,0,1,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,153790,Tom de Glanville,full back,15,80,0,102,11,2,1,4,0,3,,0,3,4,0,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283236/team-stats,283236,1011,202401,Bath Rugby,away,233245,Louie Hennessey,outside centre,13,80,0,44,11,1,1,5,2,2,,0,12,3,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,104322,Sam Underhill,flanker,7,70,0,23,7,1,1,5,1,1,,0,20,0,0,0,0,0,0,5,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,175011,Max Ojomoh,sub 7,22,33,0,42,6,0,1,7,1,0,,0,5,1,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,210178,Will Butt,inside centre,12,80,1,21,4,1,1,3,0,2,,5,13,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,101123,Ciaran Donoghue,full back,15,80,0,73,12,2,0,6,2,2,,0,3,0,0,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,156834,Tom Carr-Smith,sub 6,21,16,0,0,0,0,0,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,239297,Arthur Green,sub 8,23,16,0,17,7,2,0,0,0,0,,0,1,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,157863,Finn Russell,fly half,10,80,0,30,10,1,0,29,4,2,,8,10,4,0,7,4,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,179563,Joe Cokanasiga,right wing,14,80,1,111,8,1,1,0,0,1,,5,2,5,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,154219,Cameron Redpath,outside centre,13,47,0,8,6,0,0,4,1,3,,0,7,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,108714,Will Stuart,sub 3,18,30,1,1,1,0,0,0,0,0,,5,2,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,145484,Alfie Barbeary,number eight,8,64,0,24,9,1,0,1,0,1,,0,9,0,2,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,112684,Guy Pepper,sub 5,20,25,0,19,5,2,0,2,0,0,,0,1,0,0,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,130283,Beno Obano,loosehead prop,1,55,1,21,6,2,1,1,0,1,,5,12,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,143754,Niall Annett,sub 1,16,25,0,6,1,0,0,2,0,0,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,111662,Ben Spencer,scrum half,9,64,1,37,2,1,1,53,0,0,,5,3,0,0,11,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,160272,Will Muir,left wing,11,80,0,37,6,0,1,4,1,2,,0,7,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,225778,Tom Dunn,hooker,2,54,1,40,9,2,1,1,0,2,,5,9,2,1,0,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,184945,Ted Hill,flanker,6,80,0,56,8,1,1,1,0,0,,0,13,3,1,0,0,0,0,1,0,2,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,116821,Francois van Wyk,sub 2,17,25,0,5,3,0,0,1,1,1,,0,3,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,105205,Ross Molony,sub 4,19,25,0,0,2,0,0,1,0,0,,0,2,1,0,0,0,0,0,3,1,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,104572,Thomas du Toit,tighthead prop,3,50,0,1,2,0,0,1,0,0,,0,6,4,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,203360,Quinn Roux,second row,4,55,1,10,4,1,1,1,0,0,,5,11,1,0,0,0,0,0,2,1,2,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Bath Rugby,home,196415,Charlie Ewels,second row,5,55,0,1,4,0,0,1,1,0,,0,10,0,2,0,0,0,0,5,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,150081,Freddie Steward,full back,15,80,0,52,12,5,0,4,0,4,,0,0,1,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,173217,Ollie Hassell-Collins,left wing,11,80,0,23,5,2,1,3,0,2,,0,7,0,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,162344,Julian Montoya,hooker,2,68,0,4,4,2,0,3,0,1,,0,13,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,183880,Tommy Reffell,flanker,7,64,0,3,2,0,0,4,1,0,,0,8,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,208037,Will Hurd,sub 3,18,16,0,4,2,2,0,1,0,1,,0,3,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,113737,Jack van Poortvliet,scrum half,9,50,0,16,6,3,0,50,2,0,,0,3,1,0,7,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,134796,Joe Heyes,tighthead prop,3,64,0,1,7,0,0,1,0,1,,0,9,3,0,1,0,0,0,0,0,3,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,215402,Ben Youngs,sub 6,21,30,0,0,0,0,0,27,0,1,,0,1,0,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,216656,Charlie Clare,sub 1,16,12,0,1,3,0,0,1,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,239278,Joe Woodward,inside centre,12,52,1,6,3,0,1,6,0,1,,5,6,2,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,190829,Jamie Shillcock,sub 7,22,21,0,13,5,3,1,7,1,0,,0,2,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,110319,Nicky Smith,loosehead prop,1,62,0,3,5,1,0,1,1,0,,0,6,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,202962,Cameron Henderson,second row,4,80,0,10,7,1,1,3,0,0,,0,13,1,0,0,0,0,0,3,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,134130,Matt Rogerson,sub 4,19,16,0,0,1,0,0,1,0,0,,0,3,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,216823,Olly Cracknell,number eight,8,53,0,21,11,2,1,5,0,0,,0,12,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,221884,Adam Radwan,right wing,14,75,1,35,4,3,2,0,0,1,,5,3,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,144635,Ollie Chessum,second row,5,69,0,32,9,3,0,4,0,0,,0,7,0,0,0,0,0,0,5,0,1,0,1
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,219771,Handre Pollard,fly half,10,80,0,38,11,3,0,14,0,2,,5,4,1,0,7,1,1,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,179481,Solomone Kata,outside centre,13,64,0,14,7,1,0,2,1,0,,0,14,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,129595,Emeka Ilione,sub 5,20,27,0,0,1,1,0,3,0,0,,0,6,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,214400,Dan Kelly,sub 8,23,28,0,4,4,0,0,4,0,0,,0,2,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,156512,Hanro Liebenberg,flanker,6,80,0,44,12,0,1,6,0,1,,0,15,1,2,0,0,0,0,4,0,1,0,0
https://www.premiershiprugby.com/match-centre/283241/team-stats,283241,1011,202401,Leicester Tigers,away,140000,James Cronin,sub 2,17,18,0,0,1,0,0,0,0,0,,0,7,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,170435,Rotimi Segun,left wing,11,80,1,29,5,1,1,2,3,0,,5,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,160801,Jamie George,hooker,2,52,2,13,7,1,0,4,0,0,,10,5,1,0,0,0,0,0,1,1,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,110116,Harvey Beaton,sub 3,18,28,0,6,3,0,0,0,0,3,,0,6,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,183874,Elliot Daly,outside centre,13,80,1,82,11,3,1,9,3,2,,5,5,2,0,4,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,229505,Lucio Cinti Luna,sub 8,23,19,0,0,1,1,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,209612,Ben Earl,sub 6,21,18,0,10,2,0,0,1,0,0,,0,1,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,239403,Charlie Bracken,sub 7,22,14,0,2,1,1,0,7,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,152009,Andy Onyeama-Christie,flanker,7,80,0,7,3,0,1,3,1,2,,0,12,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,103821,Eroni Mawi,sub 2,17,40,0,2,4,0,0,1,1,1,,0,4,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,111794,Theo Dan,sub 1,16,28,1,0,1,0,0,0,0,0,,5,2,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,147091,Juan Martin Gonzalez,sub 5,20,28,0,5,4,0,0,0,0,0,,0,7,1,2,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,155409,Maro Itoje,second row,4,52,0,4,4,0,0,1,1,0,,0,3,1,1,1,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,119955,Rhys Carre,loosehead prop,1,40,0,26,1,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,107059,Marco Riccioni,tighthead prop,3,52,0,0,3,0,0,2,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,185080,Ivan van Zyl,scrum half,9,66,0,6,1,0,0,31,1,0,,0,6,1,2,11,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,204054,Tobias Elliott,right wing,14,80,0,60,7,0,2,3,3,1,,0,4,4,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,237366,Theo McFarland,flanker,6,52,0,9,2,2,1,2,0,4,,0,2,0,0,0,0,0,0,4,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,104921,Nick Tompkins,inside centre,12,80,0,22,6,2,1,11,0,1,,0,10,1,5,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,214751,Nick Isiekwe,second row,5,80,0,5,4,0,0,2,0,0,,0,8,0,0,0,0,0,0,5,0,1,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,177536,Tom Willis,number eight,8,62,0,16,8,6,0,1,0,0,,0,7,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,198623,Hugh Tizard,sub 4,19,28,0,1,1,0,0,1,0,0,,0,6,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,178077,Alex Goode,full back,15,61,0,30,5,0,1,9,1,0,,0,0,0,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Saracens,home,136509,Fergus Burke,fly half,10,80,1,10,7,0,1,9,0,2,,11,11,1,1,3,3,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,254052,Jack Woods,full back,15,80,0,24,6,2,0,1,0,1,,0,3,1,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,123233,Ethan Staddon,flanker,6,80,0,11,4,0,0,0,0,2,,0,5,3,0,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,187169,Archie Griffin,tighthead prop,3,50,0,5,5,0,0,0,0,1,,0,6,0,2,0,0,0,0,0,0,2,0,1
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,132737,Mackenzie Graham,sub 4,19,9,0,1,1,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,239297,Arthur Green,number eight,8,71,1,24,10,1,0,2,0,1,,5,10,3,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,137026,Kieran Verden,sub 3,18,28,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,218695,Jasper Spandler,hooker,2,44,0,1,1,0,0,0,0,0,,0,4,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,239302,Will Parry,inside centre,12,55,0,11,4,0,0,3,0,1,,0,1,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,239308,George Timmins,sub 5,20,19,0,13,4,2,0,0,0,0,,0,1,0,1,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,210731,John Stewart,sub 8,23,19,0,3,4,0,0,1,0,0,,0,2,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,243600,Austin Emens,right wing,14,80,0,18,5,1,0,1,0,1,,0,3,1,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,202868,Louis Schreuder,scrum half,9,71,0,18,6,0,1,41,0,2,,0,6,0,0,5,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,243059,Kepu Tuipulotu,sub 1,16,36,1,0,1,0,0,1,0,0,,5,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,241747,Neil le Roux,sub 6,21,9,0,0,0,0,0,7,0,0,,0,1,0,1,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,217750,Ewan Richards,second row,5,80,0,15,3,1,0,2,0,1,,0,7,0,0,0,0,0,0,2,1,2,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,112538,Ruaridh McConnochie,left wing,11,80,0,51,5,2,2,2,0,1,,0,4,1,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,220475,Orlando Bailey,fly half,10,80,0,12,5,0,0,16,1,1,,6,8,1,0,3,3,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,240057,Scott Kirk,loosehead prop,1,44,0,8,2,0,0,0,0,1,,0,6,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,219609,Arthur Cordwell,sub 2,17,36,0,0,2,0,0,0,0,1,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,132895,Tom Cowan,flanker,7,52,0,0,2,0,0,0,0,0,,0,8,2,1,0,0,0,0,2,0,2,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,243072,Tyler Offiah,sub 7,22,25,1,48,3,3,2,0,0,1,,5,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,239294,Will Jeanes,second row,4,61,0,23,5,1,0,0,0,1,,0,12,0,1,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283250/team-stats,283250,1011,202401,Bath Rugby,away,233245,Louie Hennessey,outside centre,13,80,1,81,9,4,1,3,0,2,,5,5,0,2,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,175011,Max Ojomoh,outside centre,13,70,1,31,9,1,0,5,1,1,,5,8,3,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,156834,Tom Carr-Smith,sub 6,21,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,101123,Ciaran Donoghue,sub 7,22,10,0,9,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,157863,Finn Russell,fly half,10,76,0,28,5,1,0,26,0,1,,14,9,4,1,7,4,2,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,195208,Miles Reid,sub 5,20,40,0,15,6,0,0,0,0,0,,0,17,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,179563,Joe Cokanasiga,right wing,14,80,1,28,6,2,1,1,0,0,,5,8,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,154219,Cameron Redpath,inside centre,12,80,0,48,7,3,1,3,0,1,,0,14,0,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,108714,Will Stuart,tighthead prop,3,48,0,3,4,0,0,0,0,2,,0,4,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,145484,Alfie Barbeary,number eight,8,40,0,26,7,3,2,2,0,1,,0,8,2,2,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,112684,Guy Pepper,flanker,7,80,0,13,9,0,0,3,0,0,,0,21,3,1,0,0,0,0,0,0,3,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,130283,Beno Obano,loosehead prop,1,63,0,1,4,1,0,1,0,0,,0,7,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,143754,Niall Annett,sub 1,16,25,0,4,4,0,0,2,0,0,,0,4,2,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,111662,Ben Spencer,scrum half,9,80,0,11,3,0,0,52,0,0,,0,5,6,0,14,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,160272,Will Muir,left wing,11,80,1,56,9,2,1,1,0,0,,5,4,4,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,225778,Tom Dunn,hooker,2,55,0,5,8,0,0,1,1,0,,0,21,2,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,184945,Ted Hill,flanker,6,80,1,22,9,4,1,2,0,0,,5,14,5,1,0,0,0,0,4,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,116821,Francois van Wyk,sub 2,17,17,0,0,0,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,105205,Ross Molony,sub 4,19,12,0,0,0,0,0,1,0,1,,0,4,2,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,104572,Thomas du Toit,sub 3,18,32,0,20,10,0,0,0,0,0,,0,10,1,0,0,0,0,0,0,0,0,0,0
