url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,9,Kahn Fotuali'i,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,10,Ian Madigan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,11,Adam Ashley-Cooper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,12,Francois Steyn,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,13,Yann David,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,14,Timoci Nagusa,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,15,Alex Goode,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,16,Schalk Brits,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,17,Chris King,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,18,WP Nel,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,19,Joe Tekori,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,20,Gillian Galan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,21,Ruan Pienaar,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,22,Robbie Fruean,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=8211&competitionId=1&seasonId=2017,8211,Barbarians,23,Horacio Agulla,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,1,Jack McGrath,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,2,Rory Best,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,3,Tadhg Furlong,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,4,Donnacha Ryan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,5,Iain Henderson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,6,Peter O'Mahony,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,7,Sean O'Brien,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,8,CJ Stander,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,9,Kieran Marmion,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,10,Johnny Sexton,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,11,Simon Zebo,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,12,Robbie Henshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,13,Garry Ringrose,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,14,Keith Earls,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,15,Jared Payne,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,16,Niall Scannell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,17,Cian Healy,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,18,John Ryan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,19,Devin Toner,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,20,Dan Leavy,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,21,Luke McGrath,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,22,Paddy Jackson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,Ireland,23,Andrew Conway,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,1,Joe Marler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,2,Dylan Hartley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,4,Joe Launchbury,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,5,Courtney Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,6,Maro Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,7,James Haskell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,8,Billy Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,9,Ben Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,11,Elliot Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,12,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,13,Jonathan Joseph,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,14,Anthony Watson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,16,Jamie George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,17,Mako Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,18,Kyle Sinckler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,19,Tom Wood,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,20,Nathan Hughes,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,21,Danny Care,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,22,Ben Te'o,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917053&competitionId=209&seasonId=2017,917053,England,23,Jack Nowell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,1,Joe Marler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,2,Dylan Hartley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,4,Joe Launchbury,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,5,Courtney Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,6,Maro Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,7,James Haskell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,8,Nathan Hughes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,9,Ben Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,11,Elliot Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,12,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,13,Jonathan Joseph,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,14,Jack Nowell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,16,Jamie George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,17,Mako Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,18,Kyle Sinckler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,19,Tom Wood,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,20,Billy Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,21,Danny Care,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,22,Ben Te'o,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,England,23,Anthony Watson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,1,Gordon Reid,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,2,Fraser Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,3,Zander Fagerson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,4,Richie Gray,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,5,Jonny Gray,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,6,John Barclay,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,7,Hamish Watson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,8,Ryan Wilson,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,9,Ali Price,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,10,Finn Russell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,11,Tim Visser,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,12,Alex Dunbar,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,13,Huw Jones,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,14,Tommy Seymour,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,15,Stuart Hogg,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,16,Ross Ford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,17,Allan Dell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,18,Simon Berghan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,19,Tim Swinson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,20,Cornell Du Preez,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,21,Henry Pyrgos,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,22,Duncan Weir,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917043&competitionId=209&seasonId=2017,917043,Scotland,23,Mark Bennett,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,1,Joe Marler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,2,Dylan Hartley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,4,Joe Launchbury,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,5,Courtney Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,6,Maro Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,7,James Haskell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,8,Nathan Hughes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,9,Danny Care,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,11,Elliot Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,12,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,13,Ben Te'o,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,14,Jonny May,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,16,Jamie George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,17,Mako Vunipola,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,18,Kyle Sinckler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,19,Tom Wood,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,20,Jack Clifford,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,21,Ben Youngs,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,22,Henry Slade,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,England,23,Jack Nowell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,1,Andrea Lovotti,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,2,Ornel Gega,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,3,Lorenzo Cittadini,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,4,Marco Fuser,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,5,Dries van Schalkwyk,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,6,Braam Steyn,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,7,Simone Favaro,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,8,Sergio Parisse,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,9,Edoardo Gori,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,10,Tommaso Allan,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,11,Giovanbattista Venditti,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,12,Luke McLean,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,13,Michele Campagnaro,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,14,Giulio Bisegni,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,15,Edoardo Padovani,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,16,Tommaso D'Apice,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,17,Michele Rizzo,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,18,Pietro Ceccarelli,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,19,George Biagi,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,20,Maxime Mbanda,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,21,Giorgio Bronzini,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,22,Carlo Canna,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917033&competitionId=209&seasonId=2017,917033,Italy,23,Tommaso Benvenuti,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,1,Rob Evans,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,2,Ken Owens,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,3,Tomas Francis,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,4,Jake Ball,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,5,Alun Wyn Jones,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,6,Sam Warburton,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,7,Justin Tipuric,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,8,Ross Moriarty,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,9,Rhys Webb,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,10,Dan Biggar,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,11,Liam Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,12,Scott Williams,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,13,Jonathan Davies,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,14,Alex Cuthbert,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,15,Leigh Halfpenny,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,16,Scott Baldwin,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,17,Nicky Smith,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,18,Samson Lee,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,19,Cory Hill,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,20,Taulupe Faletau,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,21,Gareth Davies,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,22,Sam Davies,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,Wales,23,Jamie Roberts,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,1,Joe Marler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,2,Dylan Hartley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,4,Joe Launchbury,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,5,Courtney Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,6,Maro Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,7,Jack Clifford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,8,Nathan Hughes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,9,Ben Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,11,Elliot Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,12,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,13,Jonathan Joseph,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,14,Jack Nowell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,16,Jamie George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,17,Matt Mullan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,18,Kyle Sinckler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,19,Tom Wood,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,20,James Haskell,replacement
