match_url,match_id,competition,season,competition_name,match_date,round,home_team,away_team,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,territory_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Kick_Metres,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/280945,280945,1068,202401,United Rugby Championship,2025-02-14,11,Edinburgh Rugby,Zebre Parma,Edinburgh Rugby,home,17,22,5,12,65.5,64.4,3,381,189,30,4,208,13,8,99,18,7,28,662,1,33.3,0,,0,135,0,95.1,8,13,0,92.9,6,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280945,280945,1068,202401,United Rugby Championship,2025-02-14,11,Edinburgh Rugby,Zebre Parma,Zebre Parma,away,17,22,5,12,34.5,35.6,3,357,111,18,9,103,17,11,218,30,4,28,701,2,66.7,1,50.0,0,55,1,95.0,8,10,0,90.9,3,0,100.0,11,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280946,280946,1068,202401,United Rugby Championship,2025-02-14,11,Ospreys,Leinster Rugby,Ospreys,home,19,22,7,15,47.7,46.7,3,257,113,17,1,105,5,15,149,16,6,27,854,2,66.7,0,,0,69,2,90.4,10,18,2,81.8,4,1,80.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280946,280946,1068,202401,United Rugby Championship,2025-02-14,11,Ospreys,Leinster Rugby,Leinster Rugby,away,19,22,7,15,52.3,53.3,3,298,131,16,7,159,10,13,132,17,7,28,855,2,66.7,1,100.0,0,92,1,93.9,5,11,2,84.6,6,0,100.0,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280947,280947,1068,202401,United Rugby Championship,2025-02-15,11,Lions,DHL Stormers,Lions,home,30,23,24,6,37.3,28.5,3,372,74,17,14,75,8,10,143,22,14,27,773,3,100.0,3,100.0,0,35,0,92.7,2,10,0,90.9,4,0,100.0,14,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280947,280947,1068,202401,United Rugby Championship,2025-02-15,11,Lions,DHL Stormers,DHL Stormers,away,30,23,24,6,62.7,71.5,2,518,165,22,17,192,21,23,67,17,3,16,503,2,100.0,3,100.0,0,77,4,93.3,7,24,0,100.0,4,1,80.0,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280948,280948,1068,202401,United Rugby Championship,2025-02-15,11,Vodacom Bulls,Hollywoodbets Sharks,Vodacom Bulls,home,19,29,7,10,55.4,54.3,3,251,106,11,4,91,6,21,90,19,7,20,634,2,66.7,0,0.0,0,73,4,92.5,10,17,2,89.5,4,1,80.0,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280948,280948,1068,202401,United Rugby Championship,2025-02-15,11,Vodacom Bulls,Hollywoodbets Sharks,Hollywoodbets Sharks,away,19,29,7,10,44.6,45.7,4,383,93,19,9,112,16,14,131,11,8,32,749,3,75.0,1,50.0,0,54,2,93.5,2,12,2,75.0,3,3,50.0,17,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/280949,280949,1068,202401,United Rugby Championship,2025-02-15,11,Benetton Rugby,Ulster Rugby,Benetton Rugby,home,34,19,17,19,53.6,63.1,4,330,141,27,5,153,9,9,134,18,6,22,573,4,100.0,2,100.0,0,88,0,96.8,10,22,0,95.7,3,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280949,280949,1068,202401,United Rugby Championship,2025-02-15,11,Benetton Rugby,Ulster Rugby,Ulster Rugby,away,34,19,17,19,46.4,36.9,3,333,114,18,6,112,6,11,155,27,5,22,562,2,66.7,0,,0,77,1,95.2,8,12,1,85.7,4,1,80.0,17,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/280950,280950,1068,202401,United Rugby Championship,2025-02-15,11,Munster Rugby,Scarlets,Munster Rugby,home,29,8,7,3,74.7,85.6,5,487,214,25,4,240,16,13,61,6,6,20,458,2,40.0,0,,0,147,1,98.0,6,15,2,83.3,7,0,100.0,6,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280950,280950,1068,202401,United Rugby Championship,2025-02-15,11,Munster Rugby,Scarlets,Scarlets,away,29,8,7,3,25.3,14.4,1,158,60,6,1,62,2,14,234,25,7,20,547,0,0.0,1,50.0,0,31,2,89.2,1,5,1,71.4,9,0,100.0,15,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280951,280951,1068,202401,United Rugby Championship,2025-02-15,11,Connacht Rugby,Cardiff Rugby,Connacht Rugby,home,24,19,14,0,58.9,66.0,4,400,144,22,8,194,8,17,100,12,3,15,353,2,50.0,0,0.0,0,107,1,97.3,3,15,0,100.0,7,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280951,280951,1068,202401,United Rugby Championship,2025-02-15,11,Connacht Rugby,Cardiff Rugby,Cardiff Rugby,away,24,19,14,0,41.1,34.0,3,290,105,12,6,134,7,11,185,22,6,22,445,2,66.7,0,,0,70,1,97.3,5,13,2,86.7,7,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280952,280952,1068,202401,United Rugby Championship,2025-02-16,11,Dragons RFC,Glasgow Warriors,Dragons RFC,home,20,45,20,24,48.0,50.5,2,389,133,11,3,131,11,15,151,24,3,14,384,2,100.0,2,100.0,0,84,0,93.4,5,12,2,85.7,7,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280952,280952,1068,202401,United Rugby Championship,2025-02-16,11,Dragons RFC,Glasgow Warriors,Glasgow Warriors,away,20,45,20,24,52.0,49.5,7,606,156,24,17,167,13,18,159,11,10,20,452,5,71.4,0,,0,91,0,95.9,5,16,1,94.1,3,0,100.0,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280929,280929,1068,202401,United Rugby Championship,2025-02-22,9,Vodacom Bulls,Lions,Vodacom Bulls,home,31,19,17,14,53.1,49.4,5,341,124,21,6,125,10,13,111,22,8,32,1080,3,60.0,0,0.0,0,67,3,96.0,4,15,3,83.3,12,0,100.0,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280929,280929,1068,202401,United Rugby Championship,2025-02-22,9,Vodacom Bulls,Lions,Lions,away,31,19,17,14,46.9,50.6,3,567,134,22,7,155,18,19,130,21,6,25,914,2,66.7,0,,0,60,3,90.1,0,10,1,90.9,5,0,100.0,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280953,280953,1068,202401,United Rugby Championship,2025-02-28,12,Munster Rugby,Edinburgh Rugby,Munster Rugby,home,28,34,7,29,56.4,54.8,4,372,141,15,11,171,8,17,131,22,8,18,389,4,100.0,0,,0,97,1,98.0,2,9,2,81.8,6,2,75.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280953,280953,1068,202401,United Rugby Championship,2025-02-28,12,Munster Rugby,Edinburgh Rugby,Edinburgh Rugby,away,28,34,7,29,43.6,45.2,5,251,101,22,7,128,3,13,186,15,6,26,643,3,60.0,1,100.0,0,68,2,94.4,3,10,0,90.9,9,1,90.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280954,280954,1068,202401,United Rugby Championship,2025-02-28,12,Zebre Parma,Dragons RFC,Zebre Parma,home,31,21,14,21,41.3,37.0,4,349,110,20,9,103,9,12,177,26,6,14,357,4,100.0,1,100.0,0,73,0,93.8,6,13,0,86.7,3,0,100.0,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280954,280954,1068,202401,United Rugby Championship,2025-02-28,12,Zebre Parma,Dragons RFC,Dragons RFC,away,31,21,14,21,58.7,63.0,3,400,162,26,4,172,7,9,122,20,4,20,486,3,100.0,0,0.0,0,106,0,95.7,5,11,0,100.0,9,0,100.0,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280955,280955,1068,202401,United Rugby Championship,2025-03-01,12,Lions,Hollywoodbets Sharks,Lions,home,38,14,19,0,52.0,63.2,6,466,125,15,13,122,11,17,126,14,11,29,958,4,66.7,0,0.0,0,75,3,95.2,5,15,1,93.8,5,0,100.0,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280955,280955,1068,202401,United Rugby Championship,2025-03-01,12,Lions,Hollywoodbets Sharks,Hollywoodbets Sharks,away,38,14,19,0,48.0,36.8,2,378,133,14,7,124,17,19,135,15,9,23,674,2,100.0,0,,0,72,3,95.1,2,11,1,84.6,4,0,100.0,13,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/280957,280957,1068,202401,United Rugby Championship,2025-03-01,12,Leinster Rugby,Cardiff Rugby,Leinster Rugby,home,42,24,14,12,62.2,61.4,6,536,205,27,6,239,13,11,111,20,6,31,864,6,100.0,0,,0,130,0,97.8,7,17,2,89.5,2,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280957,280957,1068,202401,United Rugby Championship,2025-03-01,12,Leinster Rugby,Cardiff Rugby,Cardiff Rugby,away,42,24,14,12,37.8,38.6,4,368,113,20,10,126,7,7,221,27,2,30,844,2,50.0,0,,0,69,2,92.0,2,10,3,76.9,4,2,66.7,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280956,280956,1068,202401,United Rugby Championship,2025-03-01,12,Vodacom Bulls,DHL Stormers,Vodacom Bulls,home,16,19,9,12,51.0,51.8,1,142,59,9,1,50,1,14,66,13,7,23,617,1,100.0,3,100.0,0,44,2,91.8,5,13,2,81.2,5,1,83.3,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280956,280956,1068,202401,United Rugby Championship,2025-03-01,12,Vodacom Bulls,DHL Stormers,DHL Stormers,away,16,19,9,12,49.0,48.2,1,217,69,13,0,67,5,12,77,9,3,28,692,1,100.0,4,66.7,0,31,1,92.3,2,11,1,91.7,6,2,75.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280958,280958,1068,202401,United Rugby Championship,2025-03-01,12,Ulster Rugby,Scarlets,Ulster Rugby,home,30,28,13,15,53.2,52.8,3,344,143,24,2,152,5,9,149,11,3,24,627,3,100.0,3,100.0,0,103,1,98.2,2,7,1,77.8,4,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280958,280958,1068,202401,United Rugby Championship,2025-03-01,12,Ulster Rugby,Scarlets,Scarlets,away,30,28,13,15,46.8,47.1,3,440,135,11,9,134,9,7,161,24,5,24,619,2,66.7,3,100.0,0,89,1,97.8,6,11,2,84.6,6,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280959,280959,1068,202401,United Rugby Championship,2025-03-01,12,Connacht Rugby,Benetton Rugby,Connacht Rugby,home,38,30,19,27,54.4,40.5,6,486,167,28,12,186,10,14,138,20,8,22,462,4,66.7,0,,0,113,0,100.0,2,5,0,100.0,5,2,71.4,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280959,280959,1068,202401,United Rugby Championship,2025-03-01,12,Connacht Rugby,Benetton Rugby,Benetton Rugby,away,38,30,19,27,45.6,59.5,3,346,128,20,12,146,10,14,185,28,5,21,556,3,100.0,3,100.0,0,79,3,95.5,3,16,0,94.1,4,0,100.0,4,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280960,280960,1068,202401,United Rugby Championship,2025-03-01,12,Glasgow Warriors,Ospreys,Glasgow Warriors,home,31,32,19,22,46.2,46.8,5,164,101,18,3,107,6,10,157,20,6,15,387,3,60.0,0,,0,76,0,96.2,5,12,1,92.3,7,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280960,280960,1068,202401,United Rugby Championship,2025-03-01,12,Glasgow Warriors,Ospreys,Ospreys,away,31,32,19,22,53.8,53.2,5,307,127,20,6,163,8,12,143,18,4,16,283,2,40.0,1,100.0,0,91,0,95.9,6,14,0,100.0,5,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280867,280867,1068,202401,United Rugby Championship,2025-03-08,1,Hollywoodbets Sharks,Lions,Hollywoodbets Sharks,home,25,22,12,7,58.8,56.5,4,586,123,28,10,113,16,17,72,17,7,28,748,1,25.0,1,50.0,0,73,3,93.8,3,13,1,92.9,9,0,100.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280867,280867,1068,202401,United Rugby Championship,2025-03-08,1,Hollywoodbets Sharks,Lions,Lions,away,25,22,12,7,41.2,43.5,3,380,82,17,6,92,8,23,134,28,7,32,777,2,66.7,1,100.0,0,41,2,91.1,2,13,0,100.0,6,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280962,280962,1068,202401,United Rugby Championship,2025-03-21,13,Glasgow Warriors,Munster Rugby,Glasgow Warriors,home,28,25,14,15,46.5,43.3,4,457,133,30,12,140,12,20,203,39,8,19,512,4,100.0,0,,0,86,3,93.8,2,10,1,83.3,6,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280962,280962,1068,202401,United Rugby Championship,2025-03-21,13,Glasgow Warriors,Munster Rugby,Munster Rugby,away,28,25,14,15,53.4,56.7,3,420,159,39,6,197,13,9,162,30,11,24,671,2,66.7,2,100.0,0,107,1,93.2,5,15,2,88.2,5,0,100.0,14,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280961,280961,1068,202401,United Rugby Championship,2025-03-21,13,Cardiff Rugby,Lions,Cardiff Rugby,home,20,17,10,7,35.2,34.1,2,355,87,12,4,82,3,17,224,19,6,31,635,2,100.0,2,100.0,0,57,1,90.6,3,11,1,91.7,6,0,100.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280961,280961,1068,202401,United Rugby Championship,2025-03-21,13,Cardiff Rugby,Lions,Lions,away,20,17,10,7,64.8,65.9,2,345,174,19,3,185,9,10,90,12,7,30,979,2,100.0,1,100.0,0,123,0,97.0,4,14,0,100.0,8,0,100.0,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280963,280963,1068,202401,United Rugby Championship,2025-03-22,13,Hollywoodbets Sharks,Zebre Parma,Hollywoodbets Sharks,home,35,34,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://rugby-union-feeds.incrowdsports.com/v1/matches/280963,280963,1068,202401,United Rugby Championship,2025-03-22,13,Hollywoodbets Sharks,Zebre Parma,Zebre Parma,away,35,34,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://rugby-union-feeds.incrowdsports.com/v1/matches/280964,280964,1068,202401,United Rugby Championship,2025-03-22,13,Benetton Rugby,Edinburgh Rugby,Benetton Rugby,home,21,18,11,13,57.1,61.6,3,492,133,23,9,148,5,17,110,20,5,32,787,0,0.0,2,66.7,0,92,3,93.1,8,14,1,93.3,4,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280964,280964,1068,202401,United Rugby Championship,2025-03-22,13,Benetton Rugby,Edinburgh Rugby,Edinburgh Rugby,away,21,18,11,13,42.9,38.4,2,234,85,20,6,81,4,9,176,23,6,33,1022,1,50.0,2,100.0,0,60,1,95.4,3,11,1,78.6,6,1,85.7,11,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280965,280965,1068,202401,United Rugby Championship,2025-03-22,13,Vodacom Bulls,Leinster Rugby,Vodacom Bulls,home,21,20,6,10,44.7,47.8,2,283,78,14,3,85,7,14,111,12,7,25,877,0,0.0,3,75.0,0,44,1,90.2,6,20,1,90.9,5,0,100.0,12,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280965,280965,1068,202401,United Rugby Championship,2025-03-22,13,Vodacom Bulls,Leinster Rugby,Leinster Rugby,away,21,20,6,10,55.3,52.2,2,399,119,12,6,139,10,15,83,14,7,28,948,2,100.0,2,100.0,0,68,3,94.5,5,12,2,85.7,5,2,71.4,17,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280968,280968,1068,202401,United Rugby Championship,2025-03-22,13,Scarlets,DHL Stormers,Scarlets,home,17,29,7,15,55.8,62.4,2,324,112,25,5,104,11,16,76,24,10,22,510,2,100.0,1,100.0,0,66,1,97.1,6,13,1,86.7,8,1,88.9,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280968,280968,1068,202401,United Rugby Championship,2025-03-22,13,Scarlets,DHL Stormers,DHL Stormers,away,17,29,7,15,44.2,37.6,4,344,90,24,10,90,10,15,131,25,7,26,713,3,75.0,1,100.0,0,45,1,91.8,4,13,1,81.2,5,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280966,280966,1068,202401,United Rugby Championship,2025-03-22,13,Dragons RFC,Ulster Rugby,Dragons RFC,home,30,34,24,14,38.9,36.8,3,260,73,13,7,65,2,5,149,17,8,28,826,3,100.0,3,50.0,0,41,2,89.8,5,11,1,91.7,4,0,100.0,14,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280966,280966,1068,202401,United Rugby Championship,2025-03-22,13,Dragons RFC,Ulster Rugby,Ulster Rugby,away,30,34,24,14,61.1,63.2,4,371,124,17,5,140,5,13,74,13,3,18,644,4,100.0,2,100.0,0,85,2,94.9,6,14,1,93.3,2,0,100.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280967,280967,1068,202401,United Rugby Championship,2025-03-22,13,Ospreys,Connacht Rugby,Ospreys,home,43,40,31,14,42.6,42.6,6,525,115,23,12,112,16,11,179,37,7,26,788,5,83.3,1,100.0,0,64,0,98.5,5,14,0,93.3,6,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280967,280967,1068,202401,United Rugby Championship,2025-03-22,13,Ospreys,Connacht Rugby,Connacht Rugby,away,43,40,31,14,57.4,57.4,6,540,154,37,13,233,13,13,113,23,5,19,722,5,83.3,0,,0,102,2,96.3,3,12,1,92.3,6,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280970,280970,1068,202401,United Rugby Championship,2025-03-28,14,Ulster Rugby,DHL Stormers,Ulster Rugby,home,38,34,17,17,54.3,49.3,6,452,141,27,12,131,10,13,122,18,2,20,578,4,66.7,0,,0,92,1,94.8,7,10,0,90.9,4,0,100.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280970,280970,1068,202401,United Rugby Championship,2025-03-28,14,Ulster Rugby,DHL Stormers,DHL Stormers,away,38,34,17,17,45.7,50.7,4,335,98,18,6,88,8,8,160,27,7,25,658,4,100.0,0,0.0,2,70,0,98.7,4,12,2,85.7,5,1,83.3,9,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280971,280971,1068,202401,United Rugby Championship,2025-03-28,14,Edinburgh Rugby,Dragons RFC,Edinburgh Rugby,home,38,5,26,0,54.7,65.1,6,398,129,28,12,138,13,18,137,17,8,28,723,4,66.7,0,,0,78,1,96.5,7,19,1,95.0,2,0,100.0,4,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280971,280971,1068,202401,United Rugby Championship,2025-03-28,14,Edinburgh Rugby,Dragons RFC,Dragons RFC,away,38,5,26,0,45.3,34.9,1,291,117,17,2,116,7,16,143,28,4,26,650,0,0.0,0,,0,71,3,91.0,3,7,2,70.0,11,0,100.0,14,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280972,280972,1068,202401,United Rugby Championship,2025-03-29,14,Vodacom Bulls,Zebre Parma,Vodacom Bulls,home,63,24,28,10,61.7,61.5,9,507,93,26,15,105,9,15,45,15,6,25,809,9,100.0,0,,0,50,2,91.2,7,18,0,100.0,8,0,100.0,7,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280972,280972,1068,202401,United Rugby Championship,2025-03-29,14,Vodacom Bulls,Zebre Parma,Zebre Parma,away,63,24,28,10,38.3,38.5,3,351,69,15,7,84,7,15,84,26,6,21,692,3,100.0,0,,1,28,1,90.3,4,10,4,66.7,6,0,100.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280969,280969,1068,202401,United Rugby Championship,2025-03-29,14,Connacht Rugby,Munster Rugby,Connacht Rugby,home,24,30,5,18,43.7,36.7,4,502,149,20,13,182,17,16,194,27,4,14,360,2,50.0,0,,0,69,0,95.1,2,12,2,85.7,5,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280969,280969,1068,202401,United Rugby Championship,2025-03-29,14,Connacht Rugby,Munster Rugby,Munster Rugby,away,24,30,5,18,56.3,63.3,4,311,154,27,12,149,9,12,127,20,10,29,726,2,50.0,2,100.0,0,108,1,97.3,7,11,1,91.7,4,0,100.0,11,1,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/280973,280973,1068,202401,United Rugby Championship,2025-03-29,14,Scarlets,Ospreys,Scarlets,home,38,22,17,17,56.9,63.2,6,381,132,21,13,148,8,14,105,16,6,24,693,3,60.0,0,,0,87,0,97.9,10,17,0,100.0,4,0,100.0,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280973,280973,1068,202401,United Rugby Championship,2025-03-29,14,Scarlets,Ospreys,Ospreys,away,38,22,17,17,43.1,36.8,3,301,96,16,5,106,6,14,164,21,4,24,649,2,66.7,1,100.0,0,62,1,94.4,0,6,1,85.7,6,2,75.0,15,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/280974,280974,1068,202401,United Rugby Championship,2025-03-29,14,Hollywoodbets Sharks,Leinster Rugby,Hollywoodbets Sharks,home,7,10,0,5,50.5,47.7,1,286,113,24,5,119,14,15,129,16,4,14,342,1,100.0,0,,0,72,0,94.9,6,13,1,86.7,6,1,85.7,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280974,280974,1068,202401,United Rugby Championship,2025-03-29,14,Hollywoodbets Sharks,Leinster Rugby,Leinster Rugby,away,7,10,0,5,49.5,52.3,2,196,103,16,4,86,5,12,118,24,6,19,473,0,0.0,0,,0,78,1,95.1,1,5,2,62.5,8,2,80.0,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280975,280975,1068,202401,United Rugby Championship,2025-03-29,14,Benetton Rugby,Cardiff Rugby,Benetton Rugby,home,20,19,17,14,58.0,61.9,2,293,111,23,9,125,8,15,77,9,4,26,736,1,100.0,2,100.0,0,84,0,98.9,6,17,2,85.0,4,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280975,280975,1068,202401,United Rugby Championship,2025-03-29,14,Benetton Rugby,Cardiff Rugby,Cardiff Rugby,away,20,19,17,14,42.0,38.1,3,532,71,9,6,62,3,9,156,23,5,33,1648,2,66.7,0,,0,45,0,95.8,4,12,2,85.7,11,0,100.0,15,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/280976,280976,1068,202401,United Rugby Championship,2025-03-29,14,Glasgow Warriors,Lions,Glasgow Warriors,home,42,0,42,0,66.0,60.8,6,766,265,37,9,318,23,17,127,14,9,9,232,6,100.0,0,,0,155,3,95.8,5,11,2,64.7,5,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280976,280976,1068,202401,United Rugby Championship,2025-03-29,14,Glasgow Warriors,Lions,Lions,away,42,0,42,0,34.0,39.2,0,300,123,14,2,144,5,15,254,37,12,16,409,0,,0,,0,69,0,94.7,0,9,1,75.0,7,1,87.5,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280977,280977,1068,202401,United Rugby Championship,2025-04-18,15,Edinburgh Rugby,Hollywoodbets Sharks,Edinburgh Rugby,home,17,18,10,6,62.2,68.4,3,375,146,26,11,148,8,15,114,15,5,28,616,1,33.3,0,,0,112,0,95.8,5,14,1,82.3,5,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280977,280977,1068,202401,United Rugby Championship,2025-04-18,15,Edinburgh Rugby,Hollywoodbets Sharks,Hollywoodbets Sharks,away,17,18,10,6,37.8,31.6,2,210,74,15,4,69,2,15,182,26,4,24,664,1,50.0,2,40.0,0,54,0,96.7,5,12,1,92.3,4,1,80.0,9,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/280978,280978,1068,202401,United Rugby Championship,2025-04-19,15,Lions,Benetton Rugby,Lions,home,31,42,17,32,62.0,63.8,4,462,164,35,6,181,18,17,68,10,6,19,553,4,100.0,1,100.0,0,85,1,93.5,3,15,3,79.0,3,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280978,280978,1068,202401,United Rugby Championship,2025-04-19,15,Lions,Benetton Rugby,Benetton Rugby,away,31,42,17,32,38.0,36.2,5,380,82,10,9,86,9,10,146,35,8,22,687,4,80.0,3,75.0,0,40,0,93.2,4,7,2,77.8,8,0,100.0,10,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/280980,280980,1068,202401,United Rugby Championship,2025-04-19,15,DHL Stormers,Connacht Rugby,DHL Stormers,home,34,29,26,24,43.3,44.5,5,353,81,25,12,76,5,8,131,23,3,20,506,3,60.0,1,50.0,0,46,0,98.0,6,16,1,94.1,5,1,83.3,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280980,280980,1068,202401,United Rugby Championship,2025-04-19,15,DHL Stormers,Connacht Rugby,Connacht Rugby,away,34,29,26,24,56.7,55.5,5,301,111,23,11,142,7,7,85,25,7,21,490,2,40.0,0,,0,74,0,100.0,4,14,0,93.3,2,2,50.0,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280979,280979,1068,202401,United Rugby Championship,2025-04-19,15,Ospreys,Cardiff Rugby,Ospreys,home,19,36,7,22,59.3,59.3,3,445,170,28,10,226,10,13,129,22,5,16,431,2,66.7,0,,0,113,1,95.8,7,18,1,94.7,1,0,100.0,12,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/280979,280979,1068,202401,United Rugby Championship,2025-04-19,15,Ospreys,Cardiff Rugby,Cardiff Rugby,away,19,36,7,22,40.7,40.7,6,310,103,22,12,120,5,5,194,28,9,27,814,2,40.0,0,,0,66,1,94.4,5,12,1,85.7,8,0,100.0,17,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/280981,280981,1068,202401,United Rugby Championship,2025-04-19,15,Munster Rugby,Vodacom Bulls,Munster Rugby,home,13,16,10,10,58.9,53.5,1,401,166,21,6,214,7,14,102,19,7,40,1191,1,100.0,2,100.0,0,113,1,95.2,1,11,2,73.3,9,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/280981,280981,1068,202401,United Rugby Championship,2025-04-19,15,Munster Rugby,Vodacom Bulls,Vodacom Bulls,away,13,16,10,10,41.1,46.5,1,231,92,19,1,71,3,16,185,21,8,43,1280,1,100.0,3,75.0,0,64,1,91.5,4,8,0,88.9,9,0,100.0,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/280982,280982,1068,202401,United Rugby Championship,2025-04-19,15,Dragons RFC,Scarlets,Dragons RFC,home,23,31,8,7,53.1,50.6,3,402,127,31,6,147,8,11,131,20,10,28,858,1,33.3,2,100.0,0,91,2,95.9,2,9,1,90.0,4,1,80.0,14,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/280982,280982,1068,202401,United Rugby Championship,2025-04-19,15,Dragons RFC,Scarlets,Scarlets,away,23,31,8,7,46.9,49.4,4,441,123,20,11,131,8,18,154,31,8,26,758,4,100.0,1,100.0,0,66,1,94.6,7,14,2,87.5,6,0,100.0,9,0,0
