date,tournament,home_team,away_team,home_score,away_score,result,elo_home,elo_away,elo_diff,neutral,form5_home,form5_away,venue_form5_home,venue_form5_away,venue_loss_streak_home,venue_loss_streak_away,form_vs_stronger_home,form_vs_stronger_away,pdiff5_home,pdiff5_away,rest_days_home,rest_days_away,rank_prev_home,rank_prev_away,coach_tenure_home,coach_tenure_away,avg_age_home,avg_age_away,n_hist_home,n_hist_away,combo_avg_home,combo_avg_away,combo_min_home,combo_min_away,combo_front_row_home,combo_locks_home,combo_back_row_home,combo_lineout_unit_home,combo_halfbacks_home,combo_inside_backs_home,combo_back_three_home,combo_spine_home,combo_front_row_away,combo_locks_away,combo_back_row_away,combo_lineout_unit_away,combo_halfbacks_away,combo_inside_backs_away,combo_back_three_away,combo_spine_away,cards5_home,cards5_away,weather_temp_c,weather_precip_mm,weather_wind_kmh
2021-11-13,eoyt,ireland,new_zealand,29.0,20.0,w,1745.4,1904.9,-159.5,0,1.0,0.8,0.8,0.8,0,0,0.5,1.0,28.2,33.2,7,7,5,1,17,19,29.36,27.78,17,81,2.125,7.25,0.0,0.0,1,6,1,0,4,3,2,0,7,31,1,5,14,0,0,0,0.6,0.2,12.8,0.0,8.0
2021-11-13,eoyt,scotland,south_africa,15.0,30.0,l,1631.7,1729.0,-97.3,0,0.8,0.4,0.6,0.6,0,0,0.6,0.6,18.2,-2.0,6,7,7,2,76,11,27.35,29.94,76,73,2.625,3.625,0.0,0.0,0,4,0,0,17,0,0,0,4,19,3,1,2,0,0,0,0.8,1.2,10.5,0.0,7.8
2021-11-13,eoyt,italy,argentina,16.0,37.0,l,1251.4,1443.2,-191.8,0,0.0,0.0,0.0,0.0,6,5,0.0,0.0,-36.4,-21.0,7,7,14,8,1,71,25.68,27.1,71,71,0.875,0.5,0.0,0.0,0,1,0,0,6,0,0,0,1,1,0,0,1,1,0,0,1.4,1.0,13.0,0.0,1.4
2021-11-20,tour,england,south_africa,27.0,26.0,w,1748.5,1752.7,-4.2,0,0.8,0.6,1.0,0.6,0,0,1.0,0.6,27.8,1.4,7,7,4,2,18,12,26.27,29.96,18,74,1.375,8.625,0.0,0.0,0,6,4,0,1,0,0,0,5,27,4,9,3,20,1,0,0.2,0.8,10.5,0.0,11.9
2021-11-20,eoyt,france,new_zealand,40.0,25.0,w,1645.9,1877.5,-231.6,0,0.6,0.6,0.8,0.8,0,1,0.6,1.0,6.4,31.0,6,7,6,1,19,20,25.88,28.1,19,82,1.25,7.125,0.0,0.0,0,0,0,0,7,0,3,0,6,32,2,0,14,1,2,0,0.2,0.4,7.3,0.0,4.8
2021-11-20,eoyt,wales,australia,29.0,28.0,w,1586.8,1633.5,-46.6,0,0.3,0.6,0.3,0.0,0,5,0.4,0.4,-10.0,5.6,6,7,9,3,21,18,27.27,26.99,86,28,1.5,2.0,0.0,0.0,1,0,1,0,6,0,4,0,0,9,0,0,5,2,0,0,0.6,1.2,10.5,0.0,9.5
2021-11-21,eoyt,ireland,argentina,53.0,7.0,w,1772.9,1461.3,311.5,0,1.0,0.2,1.0,0.2,0,0,0.6666666666666666,0.0,29.4,-9.0,8,8,5,8,18,72,26.94,27.2,18,72,1.0,3.75,0.0,0.0,2,4,2,0,0,0,0,0,2,24,0,0,2,2,0,0,0.6,0.6,8.3,0.0,24.8
2022-02-05,6n,scotland,england,20.0,17.0,w,1614.2,1754.3,-140.1,0,0.8,1.0,0.8,0.4,0,2,0.4,1.0,9.2,30.8,77,77,7,3,78,19,28.02,26.94,78,19,7.0,0.25,0.0,0.0,3,15,7,0,19,6,6,0,0,0,0,0,2,0,0,0,1.0,0.4,6.1,1.6,34.0
2022-02-05,6n,ireland,wales,29.0,7.0,w,1780.0,1593.4,186.6,0,1.0,0.4,1.0,0.4,0,1,0.6666666666666666,0.4,35.8,-9.8,76,77,4,9,19,22,28.17,27.14,19,87,2.625,1.875,0.0,0.0,3,5,2,1,5,4,0,1,2,2,2,1,7,0,1,0,0.0,0.6,9.9,0.1,43.9
2022-02-06,6n,france,italy,37.0,10.0,w,1682.4,1258.8,423.6,0,0.8,0.2,0.8,0.0,0,13,0.6,0.2,9.8,-27.0,78,78,6,14,20,3,26.18,25.17,20,73,1.875,1.25,0.0,0.0,1,1,0,0,8,1,4,0,0,1,0,0,7,2,0,0,0.2,1.2,10.3,0.3,36.5
2022-02-12,6n,france,ireland,30.0,24.0,w,1685.7,1791.2,-105.5,0,0.8,1.0,0.8,0.4,0,0,0.6,0.6666666666666666,14.8,38.6,6,7,5,4,21,20,26.0,28.43,21,20,2.5,2.125,0.0,0.0,2,2,1,1,9,0,5,0,4,6,3,2,1,0,1,0,0.2,0.0,7.8,0.0,12.2
2022-02-12,6n,wales,scotland,20.0,17.0,w,1582.1,1630.2,-48.1,0,0.4,0.8,0.4,0.8,0,0,0.2,0.6,-9.8,9.0,7,7,8,7,23,79,27.4,27.61,88,79,2.0,5.375,0.0,0.0,3,3,0,0,8,1,1,0,0,16,0,0,20,0,7,0,0.6,0.4,8.0,0.0,23.2
2022-02-13,6n,italy,england,0.0,33.0,l,1255.6,1738.3,-482.7,0,0.2,0.8,0.2,0.4,0,3,0.2,1.0,-24.2,27.4,7,8,14,3,4,20,25.35,26.76,74,20,1.875,0.5,0.0,0.0,0,2,0,1,8,3,0,1,2,0,0,0,2,0,0,0,0.8,0.6,9.0,0.0,1.5
2022-02-26,6n,england,wales,23.0,19.0,w,1743.0,1595.2,147.8,0,0.8,0.6,1.0,0.4,0,2,1.0,0.4,22.8,-1.6,13,14,4,8,21,24,27.3,27.92,21,89,1.125,2.375,0.0,0.0,1,3,0,0,3,1,1,0,4,4,0,0,9,2,0,0,0.4,0.6,9.1,0.0,16.5
2022-02-26,6n,scotland,france,17.0,36.0,l,1617.1,1706.7,-89.6,0,0.6,1.0,0.8,0.4,0,1,0.6,0.6,-0.8,16.6,14,14,6,5,80,22,27.8,26.17,80,22,4.5,2.875,0.0,0.0,1,5,0,0,21,1,8,0,3,3,2,2,10,2,0,1,0.4,0.2,7.9,0.0,28.7
2022-02-27,6n,ireland,italy,57.0,6.0,w,1770.2,1250.9,519.3,0,0.8,0.2,1.0,0.0,0,14,0.6666666666666666,0.2,25.2,-22.4,15,14,3,14,21,5,27.84,25.47,21,75,0.75,2.0,0.0,0.0,0,0,3,0,2,1,0,0,1,3,0,2,9,0,1,0,0.0,0.2,9.1,0.0,37.4
2022-03-11,6n,wales,france,9.0,13.0,l,1588.2,1733.0,-144.8,0,0.6,1.0,0.6,0.4,0,0,0.4,0.6,-1.4,18.6,13,13,8,4,25,23,28.11,26.05,90,23,2.5,3.75,0.0,0.0,0,5,0,1,10,3,1,0,4,4,3,3,11,3,0,2,0.6,0.0,8.2,0.0,18.5
2022-03-12,6n,england,ireland,15.0,32.0,l,1750.0,1772.4,-22.5,0,0.8,0.8,1.0,0.4,0,1,1.0,0.6666666666666666,10.4,24.4,14,13,3,5,22,22,27.44,29.71,22,22,1.5,3.125,0.0,0.0,1,4,0,0,4,1,2,0,0,7,4,0,6,5,3,0,0.4,0.0,11.1,0.0,23.2
2022-03-12,6n,italy,scotland,22.0,33.0,l,1248.7,1590.8,-342.1,0,0.2,0.4,0.2,0.6,1,1,0.2,0.6,-25.0,-5.0,13,14,14,7,6,81,26.17,28.02,76,81,1.25,4.875,0.0,0.0,0,4,1,0,2,1,2,0,2,6,0,1,22,7,0,1,0.8,0.4,10.3,0.0,13.4
2022-03-19,6n,france,england,25.0,13.0,w,1744.5,1718.3,26.2,0,1.0,0.6,1.0,0.4,0,0,0.6,0.6666666666666666,14.2,3.6,8,7,3,4,24,23,26.6,26.96,24,23,5.375,1.125,3.0,0.0,5,5,4,4,12,4,6,3,3,1,0,0,3,2,0,0,0.0,0.8,10.5,0.0,20.9
2022-03-19,6n,ireland,scotland,26.0,5.0,w,1804.1,1597.8,206.3,0,0.8,0.6,1.0,0.6,0,0,0.6666666666666666,0.6,26.0,0.2,7,7,5,8,23,82,29.47,28.2,23,82,2.5,3.0,0.0,0.0,1,2,4,0,7,6,0,0,3,17,1,1,1,0,1,0,0.0,0.4,12.6,0.0,28.2
2022-03-19,6n,wales,italy,21.0,22.0,l,1576.7,1241.6,335.1,0,0.4,0.2,0.6,0.0,1,15,0.4,0.2,-5.2,-23.0,8,7,7,14,26,7,28.23,26.35,91,77,4.875,1.125,0.0,0.0,0,12,1,0,25,0,1,0,1,1,2,0,3,2,0,0,0.6,0.8,14.4,0.0,29.1
2022-07-02,tour,australia,england,30.0,28.0,w,1636.5,1699.1,-62.6,0,0.4,0.4,0.8,0.2,0,1,0.4,0.5,0.8,1.0,221,105,5,5,20,24,27.96,26.9,30,24,1.25,1.875,0.0,0.0,0,0,4,0,1,1,4,0,4,7,1,3,0,0,0,0,1.4,0.6,14.5,0.0,7.1
2022-07-02,tour,new_zealand,ireland,42.0,19.0,w,1840.9,1814.2,26.8,0,0.6,0.8,1.0,0.6,0,0,1.0,0.6666666666666666,28.4,21.0,224,105,2,4,21,24,28.24,29.38,83,24,8.125,3.375,0.0,0.0,0,33,0,6,26,0,0,0,1,8,5,1,8,3,1,0,0.6,0.0,9.9,0.0,8.4
2022-07-02,tour,south_africa,wales,32.0,29.0,w,1746.9,1565.8,181.1,0,0.6,0.2,0.8,0.4,0,3,0.6,0.4,3.8,-5.6,224,105,1,8,13,27,29.21,28.55,75,92,5.125,1.875,0.0,0.0,0,28,2,1,9,1,0,0,0,6,0,2,2,0,5,0,0.6,0.4,14.9,0.0,6.1
2022-07-02,tour,argentina,scotland,26.0,18.0,w,1454.2,1587.8,-133.6,0,0.2,0.4,0.2,0.6,4,1,0.0,0.4,-13.6,-5.8,223,105,8,7,73,83,29.14,26.72,73,83,6.75,3.25,0.0,0.0,7,18,2,0,10,15,2,0,4,18,0,2,2,0,0,0,1.2,0.4,12.9,0.1,2.4
2022-07-09,tour,australia,england,17.0,25.0,l,1647.3,1688.3,-41.1,0,0.4,0.4,1.0,0.2,0,2,0.6,0.5,-1.8,1.2,7,7,6,5,21,25,27.6,26.58,31,25,0.875,2.125,0.0,0.0,0,0,5,0,2,0,0,0,5,8,0,4,0,0,0,0,1.8,0.8,10.9,0.0,8.9
2022-07-09,tour,new_zealand,ireland,12.0,23.0,l,1864.6,1790.4,74.2,0,0.6,0.6,1.0,0.6,0,1,1.0,0.5,15.0,12.0,7,7,3,4,22,25,27.75,29.28,84,25,4.75,4.375,0.0,1.0,1,6,0,2,27,1,1,0,2,9,6,2,9,4,2,1,0.8,0.0,5.1,0.2,26.6
2022-07-09,tour,south_africa,wales,12.0,13.0,l,1752.0,1560.7,191.3,0,0.8,0.2,1.0,0.2,0,4,0.6,0.2,4.8,-1.8,7,7,1,9,14,28,27.9,28.85,76,93,0.25,2.375,0.0,1.0,0,1,0,0,0,1,0,0,1,7,1,3,3,1,2,1,0.4,1.0,14.8,0.0,9.5
2022-07-09,tour,argentina,scotland,6.0,29.0,l,1479.3,1562.8,-83.5,0,0.4,0.2,0.2,0.4,0,2,0.2,0.4,-8.2,-8.0,7,7,8,7,1,84,28.98,27.02,74,84,4.375,1.5,0.0,0.0,8,19,1,4,3,0,0,0,0,7,2,1,0,1,1,0,1.0,0.4,22.7,0.0,5.9
2022-07-16,tour,australia,england,17.0,21.0,l,1624.5,1711.1,-86.5,0,0.4,0.4,0.8,0.4,1,0,0.6,0.5,-3.0,-3.8,7,7,5,6,22,26,26.77,26.42,32,26,1.0,1.125,0.0,0.0,0,0,3,0,3,1,1,0,6,0,0,0,1,1,1,0,2.0,1.0,13.1,0.0,17.6
2022-07-16,tour,new_zealand,ireland,22.0,32.0,l,1831.8,1823.3,8.4,0,0.4,0.8,0.8,0.6,1,0,1.0,0.6,5.2,15.4,7,7,2,4,23,26,28.63,29.62,85,26,10.125,5.5,0.0,1.0,5,34,3,7,28,3,1,0,3,10,7,3,10,7,3,1,1.4,0.2,6.3,0.0,5.7
2022-07-16,tour,south_africa,wales,30.0,14.0,w,1741.7,1571.0,170.7,0,0.6,0.2,0.8,0.2,1,0,0.6,0.4,4.2,-2.2,7,7,1,9,15,29,29.43,28.11,77,94,7.125,2.75,0.0,0.0,2,29,1,2,1,21,1,0,2,8,0,0,4,2,6,0,0.4,1.2,22.7,0.0,9.6
2022-07-16,tour,argentina,scotland,34.0,31.0,w,1450.7,1591.3,-140.6,0,0.4,0.4,0.2,0.4,1,0,0.2,0.4,-9.8,-2.8,7,7,7,8,2,85,27.5,26.47,75,85,3.25,2.0,0.0,0.0,0,25,0,1,0,0,0,0,0,10,3,0,3,0,0,0,1.0,0.2,14.8,0.0,27.7
2022-08-06,rc,argentina,australia,26.0,41.0,l,1466.7,1610.2,-143.5,0,0.6,0.4,0.4,0.2,0,0,0.4,0.4,-7.4,-0.4,21,21,9,6,3,23,28.73,27.13,76,33,4.5,1.0,0.0,0.0,9,15,3,2,3,1,3,0,0,2,0,0,4,1,1,0,0.8,1.8,12.2,0.0,7.6
2022-08-06,rc,south_africa,new_zealand,26.0,10.0,w,1752.7,1803.2,-50.5,0,0.6,0.2,0.8,0.6,0,2,0.6,1.0,6.4,-4.4,21,21,3,4,16,24,29.44,27.97,78,86,9.5,6.5,0.0,0.0,0,30,2,0,22,22,0,0,0,15,4,0,29,4,0,0,0.2,1.4,24.2,0.0,8.7
2022-08-13,rc,argentina,australia,48.0,17.0,w,1446.8,1630.1,-183.3,0,0.4,0.6,0.4,0.4,1,0,0.4,0.4,-14.6,2.8,7,7,9,6,4,24,28.94,26.78,77,34,4.125,1.125,0.0,0.0,3,16,4,3,4,3,0,0,0,0,1,0,6,0,2,0,1.0,1.4,22.7,0.0,6.9
2022-08-13,rc,south_africa,new_zealand,23.0,35.0,l,1779.6,1776.3,3.3,0,0.6,0.2,0.8,0.4,0,3,0.8,1.0,6.6,-5.8,7,7,3,4,17,25,29.39,27.36,79,87,8.375,4.875,0.0,0.0,0,31,10,0,2,23,1,0,0,16,5,1,15,1,1,0,0.6,1.2,21.4,0.0,23.9
2022-08-27,rc,australia,south_africa,25.0,17.0,w,1587.2,1749.4,-162.2,0,0.4,0.6,0.6,0.4,2,1,0.4,0.8,-5.2,4.4,14,14,6,3,25,18,27.5,29.9,35,80,1.625,11.5,0.0,0.0,3,0,2,0,4,2,2,0,1,32,11,1,23,24,0,0,1.0,0.6,16.6,0.0,13.5
2022-08-27,rc,new_zealand,argentina,18.0,25.0,l,1806.5,1489.7,316.8,0,0.4,0.6,0.6,0.2,2,1,1.0,0.6,-0.4,0.8,14,14,5,9,26,5,27.15,27.3,88,78,5.875,4.0,1.0,0.0,1,17,6,2,16,2,2,1,0,17,5,4,5,1,0,0,1.2,0.4,8.0,0.0,4.9
2022-09-03,rc,australia,south_africa,8.0,24.0,l,1613.5,1723.1,-109.5,1,0.4,0.4,nan,nan,nan,nan,0.4,0.8,-4.0,2.2,7,7,7,3,26,19,27.75,29.94,36,81,2.625,5.75,1.0,0.0,4,1,3,1,5,3,3,1,9,33,3,1,0,0,0,0,0.8,0.8,14.6,0.0,27.6
2022-09-03,rc,new_zealand,argentina,53.0,3.0,w,1773.9,1522.3,251.5,0,0.2,0.6,0.4,0.4,3,0,1.0,0.6,-6.4,0.6,7,7,4,9,27,6,27.89,27.82,89,79,6.875,4.875,2.0,0.0,2,18,7,3,17,3,3,2,1,26,1,1,4,2,4,0,1.2,0.4,12.9,1.7,19.6
2022-09-15,rc,australia,new_zealand,37.0,39.0,l,1594.8,1783.9,-189.2,0,0.4,0.4,0.6,0.4,0,0,0.4,1.0,-5.6,5.8,12,12,6,5,27,28,27.92,27.65,37,90,0.125,8.0,0.0,0.0,0,0,1,0,0,0,0,0,3,35,0,0,18,4,4,0,0.6,0.6,13.3,0.0,13.4
2022-09-17,rc,argentina,south_africa,20.0,36.0,l,1512.3,1741.8,-229.6,0,0.6,0.6,0.6,0.4,0,2,0.6,0.8,-4.8,5.6,14,14,7,3,7,20,28.88,29.38,80,82,4.875,6.75,0.0,1.0,0,18,6,5,6,2,1,1,10,34,4,2,1,1,1,1,0.4,1.2,23.3,0.0,19.5
2022-09-24,rc,new_zealand,australia,40.0,14.0,w,1790.5,1588.3,202.2,0,0.6,0.4,0.4,0.4,0,1,1.0,0.2,8.2,-5.2,9,9,4,8,29,28,27.68,27.56,91,38,8.25,0.5,0.0,0.0,0,36,3,8,19,0,0,0,1,0,0,0,1,1,1,0,0.8,1.2,13.9,0.0,22.4
2022-09-24,rc,south_africa,argentina,38.0,21.0,w,1755.9,1498.2,257.6,0,0.6,0.4,0.6,0.4,1,1,0.8,0.4,5.6,-8.6,7,7,3,6,21,8,29.9,28.81,83,81,6.75,5.75,0.0,1.0,11,35,3,3,0,0,2,0,1,19,7,6,7,4,1,1,1.6,0.8,22.2,0.0,14.2
2022-11-05,eoyt,ireland,south_africa,19.0,16.0,w,1851.9,1763.0,88.8,0,0.8,0.6,1.0,0.6,0,0,0.8,0.8,7.2,5.8,112,42,2,3,27,22,29.13,29.92,27,84,4.375,7.5,0.0,0.0,4,11,8,4,8,0,0,0,12,36,4,4,2,2,0,0,0.4,1.6,12.0,0.0,9.5
2022-11-05,eoyt,france,australia,30.0,29.0,w,1772.8,1593.1,179.7,0,1.0,0.4,1.0,0.6,0,0,0.6,0.2,11.8,-7.0,119,6,3,9,27,30,27.01,28.53,27,40,3.25,0.875,0.0,0.0,6,0,2,0,13,5,0,0,1,1,1,1,1,2,0,0,0.0,1.6,10.0,0.0,15.3
2022-11-05,eoyt,wales,new_zealand,23.0,55.0,l,1560.0,1804.5,-244.5,0,0.2,0.8,0.6,0.6,2,0,0.2,1.0,-4.6,15.6,112,7,8,4,30,31,28.54,27.77,95,93,1.125,5.375,0.0,0.0,0,9,0,0,0,0,0,0,1,19,0,2,20,1,0,0,1.0,1.0,13.7,0.1,20.5
2022-11-06,tour,england,argentina,29.0,30.0,l,1725.4,1491.1,234.3,0,0.4,0.4,0.8,0.4,1,2,0.5,0.4,-3.8,-9.0,113,43,5,8,27,9,27.42,27.71,27,82,0.875,6.75,0.0,0.0,2,0,0,0,4,0,1,0,4,20,8,7,8,5,0,2,1.0,1.4,13.1,1.2,16.5
2022-11-12,eoyt,france,south_africa,30.0,26.0,w,1775.4,1755.1,20.3,0,1.0,0.6,1.0,0.4,0,1,0.6,0.6,8.2,7.6,7,7,2,3,28,23,27.27,30.3,28,85,4.25,3.5,1.0,0.0,7,1,3,1,14,6,1,1,1,20,2,2,0,3,0,0,0.0,1.6,14.7,0.0,5.9
2022-11-12,eoyt,italy,australia,28.0,27.0,w,1347.3,1590.5,-243.2,0,0.8,0.2,0.4,0.4,0,1,0.8,0.2,12.6,-8.8,7,7,14,6,12,31,26.3,26.15,82,41,0.75,0.5,0.0,0.0,1,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.6,1.4,19.2,0.0,15.3
2022-11-12,eoyt,wales,argentina,20.0,13.0,w,1543.8,1501.7,42.2,0,0.2,0.4,0.4,0.4,3,0,0.2,0.4,-10.2,-15.0,7,6,7,8,31,10,28.78,28.1,96,83,2.125,5.75,0.0,0.0,0,10,3,1,3,0,0,0,0,21,9,0,9,6,1,0,1.0,1.4,14.7,0.0,15.6
2022-11-13,eoyt,scotland,new_zealand,23.0,31.0,l,1572.1,1820.7,-248.6,0,0.4,1.0,0.6,0.8,0,0,0.2,1.0,5.4,23.4,8,8,9,4,88,32,28.83,27.53,88,94,5.875,3.875,0.0,0.0,0,2,10,0,23,2,10,0,0,20,4,4,0,3,0,0,0.6,0.8,14.3,0.0,6.6
2022-11-19,tour,england,new_zealand,25.0,25.0,d,1719.5,1830.7,-111.1,0,0.6,1.0,0.6,1.0,0,0,0.5,1.0,9.6,15.0,7,6,5,3,29,33,28.38,28.38,29,95,2.25,9.0,0.0,0.0,4,9,0,1,2,1,1,0,2,37,0,9,21,2,0,1,0.8,0.8,8.1,0.0,7.9
2022-11-19,eoyt,ireland,australia,13.0,10.0,w,1862.2,1581.3,280.9,0,0.8,0.2,1.0,0.2,0,2,0.8,0.2,3.8,-5.8,7,7,1,7,29,32,28.21,27.94,29,42,3.875,1.5,0.0,0.0,5,12,9,5,0,0,0,0,3,2,2,2,2,1,0,0,0.4,1.2,8.4,0.5,20.0
2022-11-19,eoyt,scotland,argentina,52.0,29.0,w,1562.1,1487.1,75.0,0,0.4,0.2,0.4,0.4,1,1,0.2,0.2,5.4,-17.8,6,7,8,6,89,11,27.69,27.86,89,84,7.25,7.125,0.0,0.0,1,19,0,0,24,3,11,0,0,22,10,8,10,3,1,3,0.8,1.4,8.3,0.0,9.0
2022-11-19,eoyt,italy,south_africa,21.0,63.0,l,1356.6,1742.8,-386.2,0,0.8,0.6,0.6,0.2,0,2,1.0,0.4,12.6,8.4,7,7,12,4,13,24,26.04,29.27,83,86,1.5,1.125,0.0,0.0,2,6,1,0,1,1,1,0,2,0,5,0,1,0,1,0,0.6,2.0,13.1,0.0,11.2
2022-11-26,tour,england,south_africa,13.0,27.0,l,1721.0,1751.3,-30.3,0,0.7,0.6,0.5,0.4,0,0,0.5,0.4,10.0,13.6,7,7,5,4,30,25,27.98,28.57,30,87,3.375,1.375,0.0,0.0,6,10,0,5,3,2,0,1,3,2,0,0,2,4,0,0,0.4,1.6,11.3,0.1,23.2
2022-11-26,eoyt,wales,australia,34.0,39.0,l,1547.7,1578.2,-30.5,0,0.4,0.2,0.2,0.2,1,3,0.2,0.0,-8.2,-6.0,7,7,7,8,33,33,28.7,26.69,98,43,2.875,1.0,0.0,0.0,2,13,0,4,4,0,0,0,5,3,0,0,0,0,0,0,0.6,1.4,11.2,1.4,24.2
2023-02-04,6n,england,scotland,23.0,29.0,l,1692.0,1581.5,110.5,0,0.5,0.4,0.3,0.4,1,1,0.3,0.2,5.6,5.4,70,77,5,9,31,90,27.15,29.34,31,90,0.875,0.5,0.0,0.0,2,0,0,0,4,1,0,0,0,3,0,1,0,0,0,0,0.4,1.2,9.2,0.0,9.4
2023-02-04,6n,wales,ireland,10.0,34.0,l,1528.6,1865.2,-336.6,0,0.2,1.0,0.2,0.6,2,0,0.2,0.8,-9.4,9.0,70,77,9,1,34,30,29.29,29.46,99,30,4.0,5.5,0.0,0.0,1,14,1,5,11,0,0,0,0,13,10,6,9,1,4,1,0.8,0.4,9.4,0.0,15.0
2023-02-05,6n,italy,france,24.0,29.0,l,1348.1,1790.1,-442.0,0,0.6,1.0,0.4,0.8,1,0,0.8,0.6,2.8,9.4,78,77,11,2,14,30,26.87,26.67,84,30,2.0,3.75,0.0,0.0,1,7,2,1,2,2,0,1,8,1,5,0,15,1,0,0,0.2,0.4,8.0,0.0,13.3
2023-02-11,6n,ireland,france,32.0,19.0,w,1874.6,1793.1,81.5,0,1.0,1.0,1.0,1.0,0,0,0.8,0.6,11.6,6.6,7,6,1,2,31,31,29.51,27.12,31,31,5.375,4.75,0.0,1.0,1,14,11,0,10,2,5,0,9,2,6,1,16,2,1,1,0.2,0.6,11.2,0.0,9.4
2023-02-11,6n,scotland,wales,35.0,7.0,w,1608.4,1519.1,89.3,0,0.6,0.2,0.4,0.2,0,1,0.2,0.2,7.2,-11.0,7,7,7,9,91,1,29.14,28.01,91,100,2.125,2.125,1.0,0.0,6,4,1,2,1,1,1,1,3,0,0,0,12,1,1,0,1.2,1.0,9.0,0.0,17.9
2023-02-12,6n,england,italy,31.0,14.0,w,1665.0,1345.1,319.9,0,0.3,0.4,0.3,0.6,2,1,0.3,0.6,3.6,-4.6,8,7,5,12,1,15,26.67,26.66,32,85,1.125,2.75,0.0,0.0,3,1,0,1,0,3,1,0,0,8,3,2,3,3,1,2,0.4,0.2,9.3,0.0,8.9
2023-02-25,6n,wales,england,10.0,20.0,l,1499.9,1670.1,-170.3,0,0.2,0.5,0.2,0.6,3,0,0.0,0.3,-10.2,7.2,14,13,9,6,2,2,28.04,27.29,101,33,3.0,1.875,0.0,0.0,2,15,0,6,0,0,1,0,4,2,1,2,1,4,0,1,1.4,0.4,6.5,0.0,23.2
2023-02-25,6n,italy,ireland,20.0,34.0,l,1340.0,1890.3,-550.2,0,0.4,1.0,0.4,0.8,2,0,0.4,0.8,-6.2,12.2,13,14,12,1,16,32,26.68,28.14,86,32,3.75,2.375,0.0,0.0,2,9,4,3,11,0,1,0,0,7,5,1,0,0,6,0,0.4,0.0,15.9,0.0,14.3
2023-02-26,6n,france,scotland,32.0,21.0,w,1777.5,1627.7,149.8,0,0.8,0.8,1.0,0.4,0,0,0.6,0.2,3.0,13.0,15,15,2,5,32,92,26.99,29.33,32,92,5.875,4.25,2.0,2.0,11,3,7,2,17,3,2,2,7,5,11,3,2,2,2,2,0.8,1.2,5.0,0.0,30.1
2023-03-11,6n,england,france,10.0,53.0,l,1685.5,1788.2,-102.6,0,0.5,0.8,0.5,0.8,0,1,0.3,0.6,1.4,5.0,14,13,6,2,3,33,27.05,27.4,34,33,2.5,5.25,0.0,0.0,5,3,2,3,5,1,1,0,0,4,6,3,18,8,3,0,0.2,1.2,7.4,0.0,15.0
2023-03-11,6n,italy,wales,17.0,29.0,l,1337.6,1484.4,-146.9,0,0.2,0.0,0.4,0.2,3,2,0.2,0.0,-15.4,-13.6,14,14,13,9,17,3,26.67,28.06,87,102,4.375,2.0,0.0,0.0,3,10,5,4,12,1,0,0,10,1,2,0,0,1,2,0,0.4,1.2,20.6,0.0,8.7
2023-03-12,6n,scotland,ireland,7.0,22.0,l,1617.0,1892.7,-275.7,0,0.6,1.0,0.6,0.8,0,0,0.2,0.8,7.6,14.4,14,15,5,1,93,33,29.07,29.17,93,33,4.5,6.5,0.0,0.0,8,18,1,0,3,3,3,0,6,8,12,0,11,8,7,0,1.2,0.0,10.9,0.0,30.6
2023-03-18,6n,ireland,england,29.0,16.0,w,1903.7,1653.8,249.9,0,1.0,0.4,1.0,0.6,0,0,0.8,0.1,13.8,-7.2,6,7,1,6,34,4,29.28,27.55,34,35,5.625,1.375,0.0,0.0,7,1,13,0,11,5,8,0,6,0,3,0,2,0,0,0,0.0,0.2,10.3,0.0,23.3
2023-03-18,6n,france,wales,41.0,28.0,w,1819.9,1502.6,317.3,0,0.8,0.2,1.0,0.4,0,0,0.6,0.0,12.8,-11.0,7,7,2,10,34,4,27.6,29.39,34,103,6.125,7.625,0.0,0.0,10,0,7,0,19,9,4,0,11,16,4,7,20,3,0,0,0.8,1.0,15.2,0.5,24.4
2023-03-18,6n,scotland,italy,26.0,14.0,w,1605.9,1319.4,286.5,0,0.6,0.0,0.6,0.6,1,2,0.2,0.0,6.2,-18.0,6,7,5,13,94,18,27.59,26.33,94,88,1.25,1.25,0.0,0.0,9,0,0,0,1,0,0,0,1,0,6,0,0,3,0,0,1.0,0.8,11.2,0.5,12.0
2023-07-08,rc,south_africa,australia,43.0,12.0,w,1780.2,1597.4,182.8,0,0.6,0.4,0.6,0.4,0,0,0.4,0.0,13.2,0.2,224,224,4,8,26,34,29.66,28.39,88,44,0.5,1.125,0.0,0.0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1.6,1.2,16.2,0.0,10.5
2023-07-08,rc,argentina,new_zealand,12.0,41.0,l,1467.7,1829.2,-361.5,0,0.2,0.9,0.4,0.9,1,0,0.2,1.0,-12.4,14.6,231,231,6,3,12,34,28.08,28.47,85,96,4.375,1.125,0.0,0.0,0,23,0,1,11,0,0,0,0,0,8,0,1,0,0,0,2.2,0.8,10.6,0.0,6.9
2023-07-15,rc,australia,argentina,31.0,34.0,l,1584.7,1459.0,125.8,0,0.2,0.2,0.4,0.2,1,2,0.0,0.2,-6.2,-15.0,7,7,7,8,1,13,28.02,29.05,45,86,2.375,5.125,0.0,0.0,5,0,4,0,6,4,0,0,5,24,0,0,12,0,0,0,1.2,2.0,17.1,0.0,12.8
